county,date,ML,Low_90,High_90,Low_50,High_50
Jefferson,2021-04-26,0.96,0.25,1.6600000000000001,0.72,1.31
Jefferson,2021-04-27,0.99,0.3,1.72,0.75,1.34
Jefferson,2021-04-28,1.02,0.33,1.75,0.79,1.3800000000000001
Jefferson,2021-04-29,1.04,0.34,1.75,0.78,1.36
Jefferson,2021-04-30,1.04,0.33,1.73,0.8,1.3800000000000001
Jefferson,2021-05-01,1.01,0.34,1.74,0.78,1.36
Jefferson,2021-05-02,1.01,0.33,1.72,0.74,1.31
Jefferson,2021-05-03,0.96,0.28,1.6600000000000001,0.7000000000000001,1.27
Jefferson,2021-05-04,0.96,0.28,1.6600000000000001,0.7000000000000001,1.27
Jefferson,2021-05-05,0.96,0.28,1.6600000000000001,0.7000000000000001,1.27
Jefferson,2021-05-06,0.99,0.28,1.6600000000000001,0.73,1.3
Jefferson,2021-05-07,0.99,0.3,1.68,0.74,1.31
Jefferson,2021-05-08,0.99,0.31,1.69,0.74,1.31
Jefferson,2021-05-09,1.01,0.34,1.72,0.77,1.34
Jefferson,2021-05-10,1.01,0.35000000000000003,1.73,0.78,1.35
Jefferson,2021-05-11,1.01,0.33,1.7,0.79,1.36
Jefferson,2021-05-12,1.04,0.37,1.74,0.77,1.33
Jefferson,2021-05-13,1.06,0.39,1.75,0.8200000000000001,1.3800000000000001
Jefferson,2021-05-14,1.03,0.36,1.71,0.81,1.37
Jefferson,2021-05-15,1.03,0.38,1.73,0.8200000000000001,1.3800000000000001
Jefferson,2021-05-16,1.01,0.34,1.68,0.75,1.3
Jefferson,2021-05-17,1.01,0.35000000000000003,1.69,0.76,1.31
Jefferson,2021-05-18,1.01,0.36,1.7,0.77,1.32
Jefferson,2021-05-19,1.01,0.34,1.67,0.78,1.33
Jefferson,2021-05-20,1.03,0.38,1.71,0.81,1.36
Jefferson,2021-05-21,1.03,0.39,1.72,0.8200000000000001,1.37
Jefferson,2021-05-22,1.05,0.4,1.72,0.8,1.34
Jefferson,2021-05-23,1.03,0.4,1.72,0.79,1.33
Jefferson,2021-05-24,1.03,0.38,1.69,0.8,1.34
Jefferson,2021-05-25,1.03,0.4,1.71,0.81,1.35
Jefferson,2021-05-26,1.0,0.35000000000000003,1.6500000000000001,0.79,1.33
Jefferson,2021-05-27,1.0,0.36,1.6600000000000001,0.79,1.33
Jefferson,2021-05-28,1.0,0.37,1.67,0.8,1.34
Jefferson,2021-05-29,0.98,0.35000000000000003,1.6500000000000001,0.77,1.31
Jefferson,2021-05-30,1.0,0.37,1.67,0.8,1.34
Jefferson,2021-05-31,0.98,0.35000000000000003,1.6500000000000001,0.71,1.24
Jefferson,2021-06-01,0.98,0.35000000000000003,1.6500000000000001,0.78,1.32
Jefferson,2021-06-02,0.96,0.33,1.6300000000000001,0.75,1.29
Jefferson,2021-06-03,0.96,0.32,1.62,0.75,1.29
Jefferson,2021-06-04,0.96,0.31,1.61,0.74,1.28
Jefferson,2021-06-05,0.96,0.3,1.6,0.74,1.28
Jefferson,2021-06-06,0.9400000000000001,0.31,1.62,0.71,1.25
Jefferson,2021-06-07,0.9400000000000001,0.3,1.61,0.7000000000000001,1.24
Jefferson,2021-06-08,0.9400000000000001,0.28,1.59,0.6900000000000001,1.23
Jefferson,2021-06-09,0.9400000000000001,0.3,1.62,0.73,1.28
Jefferson,2021-06-10,0.9400000000000001,0.29,1.61,0.72,1.27
Jefferson,2021-06-11,0.9400000000000001,0.27,1.59,0.72,1.27
Jefferson,2021-06-12,0.92,0.24,1.56,0.6900000000000001,1.24
Jefferson,2021-06-13,0.92,0.26,1.59,0.67,1.22
Jefferson,2021-06-14,0.92,0.23,1.56,0.64,1.19
Jefferson,2021-06-15,0.92,0.26,1.6,0.7000000000000001,1.26
Jefferson,2021-06-16,0.92,0.23,1.57,0.6900000000000001,1.25
Jefferson,2021-06-17,0.92,0.25,1.6,0.67,1.23
Jefferson,2021-06-18,0.92,0.23,1.58,0.65,1.21
Jefferson,2021-06-19,0.92,0.25,1.61,0.7000000000000001,1.27
Jefferson,2021-06-20,0.92,0.23,1.59,0.6900000000000001,1.26
Jefferson,2021-06-21,0.92,0.25,1.62,0.68,1.25
Jefferson,2021-06-22,0.92,0.23,1.6,0.67,1.24
Jefferson,2021-06-23,0.92,0.25,1.6300000000000001,0.64,1.21
Jefferson,2021-06-24,0.92,0.24,1.62,0.6900000000000001,1.27
Jefferson,2021-06-25,0.92,0.21,1.59,0.6900000000000001,1.27
Jefferson,2021-06-26,0.92,0.24,1.6300000000000001,0.68,1.26
Jefferson,2021-06-27,0.93,0.22,1.61,0.66,1.24
Jefferson,2021-06-28,0.9500000000000001,0.25,1.6500000000000001,0.67,1.25
Jefferson,2021-06-29,0.9500000000000001,0.24,1.6400000000000001,0.66,1.24
Jefferson,2021-06-30,0.9500000000000001,0.27,1.68,0.72,1.31
Jefferson,2021-07-01,0.93,0.23,1.6300000000000001,0.6900000000000001,1.28
Jefferson,2021-07-02,0.93,0.2,1.6,0.6900000000000001,1.28
Jefferson,2021-07-03,0.9,0.2,1.6,0.65,1.24
Jefferson,2021-07-04,0.9,0.17,1.57,0.63,1.22
Jefferson,2021-07-05,0.9,0.19,1.6,0.67,1.27
Jefferson,2021-07-06,0.9,0.17,1.58,0.66,1.26
Jefferson,2021-07-07,0.9,0.19,1.61,0.64,1.24
Jefferson,2021-07-08,0.9,0.17,1.59,0.62,1.22
Jefferson,2021-07-09,0.93,0.21,1.6500000000000001,0.6900000000000001,1.3
Jefferson,2021-07-10,0.93,0.2,1.6400000000000001,0.68,1.29
Jefferson,2021-07-11,0.93,0.17,1.61,0.68,1.29
Jefferson,2021-07-12,0.93,0.21,1.6600000000000001,0.67,1.28
Jefferson,2021-07-13,0.93,0.2,1.6500000000000001,0.66,1.27
Jefferson,2021-07-14,0.9,0.17,1.61,0.62,1.23
Jefferson,2021-07-15,0.9,0.15,1.59,0.66,1.28
Jefferson,2021-07-16,0.93,0.19,1.6500000000000001,0.68,1.3
Jefferson,2021-07-17,0.93,0.17,1.6300000000000001,0.67,1.29
Jefferson,2021-07-18,0.96,0.23,1.71,0.6900000000000001,1.31
Jefferson,2021-07-19,1.02,0.27,1.76,0.75,1.37
Jefferson,2021-07-20,1.05,0.31,1.8,0.8,1.42
Jefferson,2021-07-21,1.05,0.3,1.78,0.76,1.37
Jefferson,2021-07-22,1.05,0.33,1.81,0.79,1.4000000000000001
Jefferson,2021-07-23,1.02,0.27,1.73,0.77,1.3800000000000001
Jefferson,2021-07-24,1.05,0.31,1.77,0.81,1.42
Jefferson,2021-07-25,1.07,0.36,1.82,0.81,1.41
Jefferson,2021-07-26,1.07,0.37,1.82,0.8300000000000001,1.43
Jefferson,2021-07-27,1.07,0.37,1.81,0.8,1.3900000000000001
Jefferson,2021-07-28,1.07,0.37,1.8,0.8200000000000001,1.41
Jefferson,2021-07-29,1.04,0.34,1.76,0.81,1.4000000000000001
Jefferson,2021-07-30,1.06,0.35000000000000003,1.76,0.8,1.3800000000000001
Jefferson,2021-07-31,1.04,0.36,1.77,0.79,1.37
Jefferson,2021-08-01,1.04,0.35000000000000003,1.75,0.8,1.3800000000000001
Jefferson,2021-08-02,1.06,0.39,1.79,0.77,1.34
Jefferson,2021-08-03,1.06,0.38,1.77,0.81,1.3800000000000001
Marion,2020-03-19,3.0,1.01,6.99,2.04,4.45
Marion,2020-03-20,3.0,1.09,5.93,2.16,4.19
Marion,2020-03-21,2.67,1.08,5.04,2.0,3.67
Marion,2020-03-22,2.65,1.1300000000000001,4.76,1.98,3.5100000000000002
Marion,2020-03-23,2.6,1.16,4.48,1.99,3.39
Marion,2020-03-24,2.81,1.3800000000000001,4.55,2.21,3.54
Marion,2020-03-25,2.73,1.37,4.22,2.24,3.44
Marion,2020-03-26,2.63,1.42,4.0,2.18,3.2600000000000002
Marion,2020-03-27,2.44,1.34,3.67,2.0100000000000002,2.98
Marion,2020-03-28,2.37,1.35,3.5,1.94,2.83
Marion,2020-03-29,2.12,1.21,3.18,1.78,2.6
Marion,2020-03-30,2.0,1.11,2.95,1.69,2.46
Marion,2020-03-31,1.86,1.05,2.79,1.53,2.25
Marion,2020-04-01,1.75,0.98,2.64,1.46,2.15
Marion,2020-04-02,1.7,0.9400000000000001,2.54,1.44,2.11
Marion,2020-04-03,1.62,0.9,2.45,1.34,1.98
Marion,2020-04-04,1.56,0.84,2.34,1.26,1.8800000000000001
Marion,2020-04-05,1.5,0.8200000000000001,2.29,1.25,1.86
Marion,2020-04-06,1.48,0.79,2.23,1.23,1.83
Marion,2020-04-07,1.43,0.77,2.19,1.2,1.79
Marion,2020-04-08,1.45,0.77,2.17,1.19,1.77
Marion,2020-04-09,1.45,0.8,2.19,1.23,1.81
Marion,2020-04-10,1.44,0.8,2.17,1.21,1.78
Marion,2020-04-11,1.42,0.78,2.13,1.19,1.75
Marion,2020-04-12,1.4000000000000001,0.77,2.1,1.17,1.72
Marion,2020-04-13,1.36,0.73,2.04,1.11,1.6500000000000001
Marion,2020-04-14,1.35,0.73,2.0300000000000002,1.1400000000000001,1.68
Marion,2020-04-15,1.34,0.73,2.02,1.1,1.6300000000000001
Marion,2020-04-16,1.35,0.74,2.02,1.1400000000000001,1.67
Marion,2020-04-17,1.3800000000000001,0.78,2.05,1.12,1.6400000000000001
Marion,2020-04-18,1.3900000000000001,0.77,2.02,1.18,1.7
Marion,2020-04-19,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Marion,2020-04-20,1.34,0.75,1.97,1.1500000000000001,1.6600000000000001
Marion,2020-04-21,1.34,0.76,1.97,1.1400000000000001,1.6400000000000001
Marion,2020-04-22,1.31,0.75,1.95,1.07,1.56
Marion,2020-04-23,1.26,0.71,1.9000000000000001,1.06,1.55
Marion,2020-04-24,1.26,0.6900000000000001,1.87,1.07,1.56
Marion,2020-04-25,1.25,0.67,1.84,1.01,1.49
Marion,2020-04-26,1.26,0.71,1.8800000000000001,1.05,1.53
Marion,2020-04-27,1.27,0.71,1.87,1.07,1.55
Marion,2020-04-28,1.26,0.7000000000000001,1.85,1.08,1.56
Marion,2020-04-29,1.25,0.71,1.86,1.04,1.51
Marion,2020-04-30,1.3,0.75,1.8900000000000001,1.1,1.57
Marion,2020-05-01,1.3,0.77,1.9000000000000001,1.12,1.59
Marion,2020-05-02,1.29,0.76,1.8800000000000001,1.09,1.55
Marion,2020-05-03,1.28,0.72,1.82,1.1,1.56
Marion,2020-05-04,1.27,0.75,1.85,1.07,1.52
Marion,2020-05-05,1.26,0.74,1.83,1.08,1.53
Marion,2020-05-06,1.28,0.76,1.84,1.06,1.5
Marion,2020-05-07,1.26,0.76,1.83,1.08,1.52
Marion,2020-05-08,1.27,0.77,1.83,1.1,1.54
Marion,2020-05-09,1.27,0.77,1.82,1.08,1.51
Marion,2020-05-10,1.27,0.78,1.82,1.11,1.54
Marion,2020-05-11,1.28,0.79,1.82,1.08,1.5
Marion,2020-05-12,1.28,0.77,1.78,1.11,1.53
Marion,2020-05-13,1.26,0.76,1.76,1.06,1.47
Marion,2020-05-14,1.24,0.74,1.73,1.07,1.48
Marion,2020-05-15,1.22,0.75,1.74,1.06,1.47
Marion,2020-05-16,1.17,0.6900000000000001,1.67,1.02,1.43
Marion,2020-05-17,1.1500000000000001,0.68,1.6600000000000001,0.96,1.36
Marion,2020-05-18,1.11,0.64,1.62,0.92,1.32
Marion,2020-05-19,1.08,0.61,1.59,0.89,1.29
Marion,2020-05-20,1.05,0.58,1.56,0.9,1.31
Marion,2020-05-21,1.05,0.56,1.54,0.9,1.31
Marion,2020-05-22,1.03,0.55,1.54,0.86,1.27
Marion,2020-05-23,1.01,0.51,1.5,0.84,1.25
Marion,2020-05-24,0.99,0.5,1.5,0.8,1.21
Marion,2020-05-25,1.0,0.52,1.53,0.84,1.26
Marion,2020-05-26,1.0,0.52,1.54,0.8300000000000001,1.25
Marion,2020-05-27,1.0,0.5,1.52,0.8200000000000001,1.24
Marion,2020-05-28,1.01,0.52,1.55,0.81,1.23
Marion,2020-05-29,1.03,0.52,1.55,0.87,1.3
Marion,2020-05-30,1.04,0.55,1.59,0.87,1.3
Marion,2020-05-31,1.05,0.56,1.6,0.88,1.31
Marion,2020-06-01,1.05,0.55,1.59,0.88,1.31
Marion,2020-06-02,1.07,0.56,1.6,0.89,1.32
Marion,2020-06-03,1.08,0.58,1.62,0.9,1.33
Marion,2020-06-04,1.08,0.58,1.62,0.9,1.33
Marion,2020-06-05,1.07,0.58,1.62,0.9,1.33
Marion,2020-06-06,1.06,0.56,1.6,0.89,1.32
Marion,2020-06-07,1.03,0.53,1.57,0.86,1.29
Marion,2020-06-08,1.06,0.55,1.59,0.88,1.31
Marion,2020-06-09,1.08,0.58,1.62,0.91,1.34
Marion,2020-06-10,1.11,0.62,1.6600000000000001,0.9400000000000001,1.37
Marion,2020-06-11,1.1500000000000001,0.64,1.67,0.99,1.42
Marion,2020-06-12,1.1400000000000001,0.66,1.69,0.9500000000000001,1.37
Marion,2020-06-13,1.1500000000000001,0.66,1.68,0.97,1.3900000000000001
Marion,2020-06-14,1.1400000000000001,0.65,1.6600000000000001,0.98,1.4000000000000001
Marion,2020-06-15,1.12,0.65,1.6600000000000001,0.97,1.3900000000000001
Marion,2020-06-16,1.11,0.62,1.62,0.92,1.33
Marion,2020-06-17,1.08,0.6,1.6,0.9,1.31
Marion,2020-06-18,1.1,0.63,1.6300000000000001,0.93,1.34
Marion,2020-06-19,1.16,0.68,1.67,1.0,1.41
Marion,2020-06-20,1.1500000000000001,0.67,1.6500000000000001,1.0,1.41
Marion,2020-06-21,1.16,0.7000000000000001,1.68,0.98,1.3800000000000001
Marion,2020-06-22,1.1300000000000001,0.66,1.6300000000000001,0.96,1.36
Marion,2020-06-23,1.11,0.63,1.59,0.96,1.36
Marion,2020-06-24,1.12,0.66,1.62,0.97,1.37
Marion,2020-06-25,1.12,0.66,1.62,0.92,1.31
Marion,2020-06-26,1.09,0.62,1.57,0.91,1.3
Marion,2020-06-27,1.11,0.65,1.6,0.9400000000000001,1.33
Marion,2020-06-28,1.1300000000000001,0.65,1.59,0.97,1.36
Marion,2020-06-29,1.1500000000000001,0.6900000000000001,1.6300000000000001,0.99,1.3800000000000001
Marion,2020-06-30,1.1500000000000001,0.6900000000000001,1.62,1.01,1.4000000000000001
Marion,2020-07-01,1.12,0.68,1.61,0.9500000000000001,1.33
Marion,2020-07-02,1.12,0.66,1.58,0.96,1.34
Marion,2020-07-03,1.11,0.67,1.59,0.96,1.34
Marion,2020-07-04,1.1,0.67,1.59,0.9500000000000001,1.33
Marion,2020-07-05,1.08,0.64,1.55,0.9400000000000001,1.32
Marion,2020-07-06,1.09,0.65,1.56,0.9500000000000001,1.33
Marion,2020-07-07,1.1,0.67,1.58,0.96,1.34
Marion,2020-07-08,1.1500000000000001,0.7000000000000001,1.6,0.98,1.35
Marion,2020-07-09,1.1500000000000001,0.72,1.62,1.0,1.37
Marion,2020-07-10,1.17,0.75,1.6400000000000001,1.03,1.4000000000000001
Marion,2020-07-11,1.2,0.77,1.6500000000000001,1.02,1.3800000000000001
Marion,2020-07-12,1.22,0.79,1.6600000000000001,1.07,1.43
Marion,2020-07-13,1.2,0.78,1.6400000000000001,1.07,1.43
Marion,2020-07-14,1.2,0.78,1.6300000000000001,1.05,1.4000000000000001
Marion,2020-07-15,1.17,0.77,1.62,1.03,1.3800000000000001
Marion,2020-07-16,1.17,0.77,1.61,1.04,1.3900000000000001
Marion,2020-07-17,1.16,0.76,1.59,1.0,1.34
Marion,2020-07-18,1.1500000000000001,0.76,1.59,1.0,1.34
Marion,2020-07-19,1.12,0.72,1.54,0.98,1.32
Marion,2020-07-20,1.11,0.71,1.53,0.97,1.31
Marion,2020-07-21,1.12,0.73,1.55,0.99,1.33
Marion,2020-07-22,1.1400000000000001,0.74,1.55,1.02,1.36
Marion,2020-07-23,1.12,0.74,1.55,0.96,1.29
Marion,2020-07-24,1.12,0.72,1.52,0.97,1.3
Marion,2020-07-25,1.1,0.71,1.51,0.96,1.29
Marion,2020-07-26,1.08,0.7000000000000001,1.5,0.9500000000000001,1.28
Marion,2020-07-27,1.07,0.6900000000000001,1.49,0.9400000000000001,1.27
Marion,2020-07-28,1.04,0.66,1.46,0.91,1.24
Marion,2020-07-29,1.04,0.66,1.46,0.9,1.23
Marion,2020-07-30,1.06,0.68,1.48,0.93,1.26
Marion,2020-07-31,1.07,0.6900000000000001,1.49,0.93,1.26
Marion,2020-08-01,1.06,0.68,1.48,0.93,1.26
Marion,2020-08-02,1.06,0.6900000000000001,1.49,0.93,1.26
Marion,2020-08-03,1.04,0.67,1.47,0.91,1.24
Marion,2020-08-04,1.05,0.68,1.48,0.92,1.25
Marion,2020-08-05,1.06,0.68,1.48,0.93,1.26
Marion,2020-08-06,1.05,0.65,1.44,0.92,1.25
Marion,2020-08-07,1.05,0.66,1.45,0.92,1.25
Marion,2020-08-08,1.06,0.67,1.46,0.93,1.26
Marion,2020-08-09,1.04,0.65,1.44,0.91,1.24
Marion,2020-08-10,1.03,0.64,1.43,0.9,1.23
Marion,2020-08-11,1.03,0.64,1.43,0.9,1.23
Marion,2020-08-12,1.06,0.67,1.46,0.93,1.26
Marion,2020-08-13,1.08,0.7000000000000001,1.49,0.96,1.29
Marion,2020-08-14,1.09,0.72,1.51,0.97,1.3
Marion,2020-08-15,1.1,0.71,1.49,0.9400000000000001,1.26
Marion,2020-08-16,1.09,0.72,1.5,0.9500000000000001,1.27
Marion,2020-08-17,1.09,0.73,1.51,0.96,1.28
Marion,2020-08-18,1.09,0.71,1.48,0.96,1.28
Marion,2020-08-19,1.07,0.7000000000000001,1.47,0.9400000000000001,1.26
Marion,2020-08-20,1.07,0.71,1.48,0.9500000000000001,1.27
Marion,2020-08-21,1.08,0.72,1.49,0.96,1.28
Marion,2020-08-22,1.06,0.68,1.44,0.9400000000000001,1.26
Marion,2020-08-23,1.06,0.68,1.44,0.9400000000000001,1.26
Marion,2020-08-24,1.03,0.66,1.42,0.92,1.24
Marion,2020-08-25,1.01,0.64,1.4000000000000001,0.9,1.22
Marion,2020-08-26,1.01,0.63,1.3900000000000001,0.89,1.21
Marion,2020-08-27,1.02,0.66,1.43,0.9,1.22
Marion,2020-08-28,1.03,0.67,1.44,0.91,1.23
Marion,2020-08-29,1.03,0.67,1.44,0.91,1.23
Marion,2020-08-30,1.01,0.65,1.42,0.89,1.21
Marion,2020-08-31,0.99,0.63,1.4000000000000001,0.87,1.19
Marion,2020-09-01,0.99,0.62,1.3900000000000001,0.86,1.18
Marion,2020-09-02,0.99,0.62,1.3900000000000001,0.87,1.19
Marion,2020-09-03,0.98,0.6,1.37,0.85,1.17
Marion,2020-09-04,0.97,0.59,1.36,0.84,1.16
Marion,2020-09-05,0.96,0.59,1.37,0.8200000000000001,1.1400000000000001
Marion,2020-09-06,0.96,0.59,1.37,0.8200000000000001,1.1400000000000001
Marion,2020-09-07,0.9400000000000001,0.56,1.34,0.79,1.11
Marion,2020-09-08,0.9400000000000001,0.5700000000000001,1.36,0.8200000000000001,1.1500000000000001
Marion,2020-09-09,0.9400000000000001,0.56,1.35,0.8200000000000001,1.1500000000000001
Marion,2020-09-10,0.9500000000000001,0.56,1.35,0.8200000000000001,1.1500000000000001
Marion,2020-09-11,0.9500000000000001,0.58,1.3800000000000001,0.8200000000000001,1.1500000000000001
Marion,2020-09-12,0.9500000000000001,0.5700000000000001,1.37,0.8200000000000001,1.1500000000000001
Marion,2020-09-13,0.9500000000000001,0.56,1.36,0.81,1.1400000000000001
Marion,2020-09-14,0.93,0.54,1.34,0.79,1.12
Marion,2020-09-15,0.9400000000000001,0.56,1.37,0.79,1.12
Marion,2020-09-16,0.9500000000000001,0.5700000000000001,1.3800000000000001,0.79,1.12
Marion,2020-09-17,0.96,0.5700000000000001,1.3800000000000001,0.84,1.18
Marion,2020-09-18,0.97,0.58,1.3900000000000001,0.85,1.19
Marion,2020-09-19,0.98,0.58,1.3900000000000001,0.86,1.2
Marion,2020-09-20,0.97,0.5700000000000001,1.3800000000000001,0.85,1.19
Marion,2020-09-21,0.98,0.5700000000000001,1.3800000000000001,0.85,1.19
Marion,2020-09-22,0.99,0.59,1.4000000000000001,0.87,1.21
Marion,2020-09-23,0.99,0.59,1.4000000000000001,0.87,1.21
Marion,2020-09-24,1.01,0.61,1.42,0.89,1.23
Marion,2020-09-25,1.0,0.61,1.42,0.88,1.22
Marion,2020-09-26,1.0,0.61,1.42,0.88,1.22
Marion,2020-09-27,1.01,0.62,1.43,0.89,1.23
Marion,2020-09-28,0.99,0.61,1.42,0.8200000000000001,1.1500000000000001
Marion,2020-09-29,0.98,0.6,1.41,0.81,1.1400000000000001
Marion,2020-09-30,0.99,0.6,1.41,0.87,1.21
Marion,2020-10-01,1.01,0.62,1.43,0.84,1.17
Marion,2020-10-02,1.04,0.66,1.47,0.89,1.22
Marion,2020-10-03,1.03,0.66,1.47,0.89,1.22
Marion,2020-10-04,1.02,0.63,1.43,0.88,1.21
Marion,2020-10-05,1.01,0.63,1.43,0.87,1.2
Marion,2020-10-06,1.01,0.63,1.43,0.87,1.2
Marion,2020-10-07,1.02,0.64,1.44,0.88,1.21
Marion,2020-10-08,1.04,0.66,1.46,0.9,1.23
Marion,2020-10-09,1.02,0.64,1.44,0.89,1.22
Marion,2020-10-10,1.02,0.64,1.44,0.89,1.22
Marion,2020-10-11,1.05,0.66,1.45,0.92,1.25
Marion,2020-10-12,1.05,0.66,1.45,0.92,1.25
Marion,2020-10-13,1.04,0.66,1.45,0.92,1.25
Marion,2020-10-14,1.04,0.66,1.45,0.92,1.25
Marion,2020-10-15,1.03,0.66,1.45,0.91,1.24
Marion,2020-10-16,1.04,0.65,1.43,0.88,1.2
Marion,2020-10-17,1.04,0.65,1.43,0.89,1.21
Marion,2020-10-18,1.02,0.64,1.42,0.87,1.19
Marion,2020-10-19,1.02,0.64,1.42,0.87,1.19
Marion,2020-10-20,1.03,0.66,1.44,0.89,1.21
Marion,2020-10-21,1.04,0.67,1.45,0.9,1.22
Marion,2020-10-22,1.09,0.73,1.51,0.96,1.28
Marion,2020-10-23,1.1,0.73,1.5,0.98,1.3
Marion,2020-10-24,1.1300000000000001,0.77,1.54,1.01,1.33
Marion,2020-10-25,1.12,0.76,1.52,0.97,1.28
Marion,2020-10-26,1.1300000000000001,0.76,1.51,0.99,1.3
Marion,2020-10-27,1.11,0.75,1.5,0.98,1.29
Marion,2020-10-28,1.09,0.72,1.46,0.97,1.28
Marion,2020-10-29,1.12,0.77,1.51,1.01,1.32
Marion,2020-10-30,1.1500000000000001,0.81,1.55,1.01,1.31
Marion,2020-10-31,1.16,0.81,1.54,1.03,1.33
Marion,2020-11-01,1.19,0.84,1.56,1.07,1.37
Marion,2020-11-02,1.19,0.8300000000000001,1.54,1.08,1.3800000000000001
Marion,2020-11-03,1.19,0.86,1.57,1.06,1.35
Marion,2020-11-04,1.19,0.86,1.56,1.08,1.37
Marion,2020-11-05,1.17,0.8300000000000001,1.52,1.06,1.35
Marion,2020-11-06,1.18,0.85,1.54,1.04,1.32
Marion,2020-11-07,1.18,0.86,1.54,1.06,1.34
Marion,2020-11-08,1.18,0.84,1.51,1.07,1.35
Marion,2020-11-09,1.18,0.86,1.53,1.08,1.36
Marion,2020-11-10,1.2,0.87,1.53,1.06,1.33
Marion,2020-11-11,1.18,0.87,1.53,1.06,1.33
Marion,2020-11-12,1.2,0.89,1.54,1.09,1.36
Marion,2020-11-13,1.21,0.91,1.56,1.11,1.3800000000000001
Marion,2020-11-14,1.24,0.9400000000000001,1.58,1.11,1.37
Marion,2020-11-15,1.23,0.92,1.55,1.12,1.3800000000000001
Marion,2020-11-16,1.2,0.89,1.51,1.11,1.37
Marion,2020-11-17,1.18,0.88,1.5,1.08,1.34
Marion,2020-11-18,1.18,0.89,1.51,1.09,1.35
Marion,2020-11-19,1.16,0.87,1.48,1.05,1.3
Marion,2020-11-20,1.17,0.88,1.49,1.06,1.31
Marion,2020-11-21,1.1500000000000001,0.85,1.45,1.05,1.3
Marion,2020-11-22,1.16,0.87,1.47,1.06,1.31
Marion,2020-11-23,1.2,0.92,1.52,1.11,1.36
Marion,2020-11-24,1.21,0.93,1.52,1.1300000000000001,1.3800000000000001
Marion,2020-11-25,1.17,0.9,1.49,1.07,1.31
Marion,2020-11-26,1.1400000000000001,0.85,1.43,1.04,1.28
Marion,2020-11-27,1.1400000000000001,0.87,1.45,1.05,1.29
Marion,2020-11-28,1.1400000000000001,0.87,1.45,1.05,1.29
Marion,2020-11-29,1.1300000000000001,0.84,1.41,1.04,1.28
Marion,2020-11-30,1.09,0.81,1.3800000000000001,1.0,1.24
Marion,2020-12-01,1.09,0.81,1.3800000000000001,1.01,1.25
Marion,2020-12-02,1.1400000000000001,0.87,1.44,1.06,1.3
Marion,2020-12-03,1.18,0.91,1.48,1.1,1.34
Marion,2020-12-04,1.18,0.9,1.46,1.07,1.3
Marion,2020-12-05,1.16,0.9,1.46,1.06,1.29
Marion,2020-12-06,1.17,0.9,1.45,1.08,1.31
Marion,2020-12-07,1.16,0.9,1.45,1.08,1.31
Marion,2020-12-08,1.1300000000000001,0.88,1.43,1.05,1.28
Marion,2020-12-09,1.1,0.8200000000000001,1.36,1.02,1.25
Marion,2020-12-10,1.06,0.79,1.33,0.98,1.21
Marion,2020-12-11,1.07,0.8,1.34,0.99,1.22
Marion,2020-12-12,1.07,0.8,1.34,0.99,1.22
Marion,2020-12-13,1.06,0.79,1.33,0.98,1.21
Marion,2020-12-14,1.06,0.79,1.33,0.98,1.21
Marion,2020-12-15,1.04,0.78,1.32,0.97,1.2
Marion,2020-12-16,1.05,0.78,1.32,0.97,1.2
Marion,2020-12-17,1.06,0.8,1.34,0.98,1.21
Marion,2020-12-18,1.01,0.75,1.29,0.9400000000000001,1.17
Marion,2020-12-19,1.01,0.75,1.29,0.9400000000000001,1.17
Marion,2020-12-20,0.99,0.71,1.25,0.91,1.1400000000000001
Marion,2020-12-21,0.9500000000000001,0.7000000000000001,1.25,0.87,1.1
Marion,2020-12-22,0.93,0.67,1.22,0.85,1.08
Marion,2020-12-23,0.86,0.59,1.1400000000000001,0.77,1.0
Marion,2020-12-24,0.93,0.66,1.22,0.8300000000000001,1.06
Marion,2020-12-25,0.92,0.65,1.21,0.8200000000000001,1.05
Marion,2020-12-26,0.93,0.65,1.21,0.8200000000000001,1.05
Marion,2020-12-27,0.9400000000000001,0.68,1.25,0.86,1.1
Marion,2020-12-28,1.0,0.73,1.3,0.92,1.16
Marion,2020-12-29,1.04,0.77,1.34,0.96,1.2
Marion,2020-12-30,1.09,0.81,1.37,0.98,1.21
Marion,2020-12-31,1.04,0.78,1.34,0.9400000000000001,1.17
Marion,2021-01-01,1.08,0.8200000000000001,1.3800000000000001,0.99,1.22
Marion,2021-01-02,1.05,0.77,1.32,0.96,1.19
Marion,2021-01-03,1.03,0.76,1.31,0.9400000000000001,1.17
Marion,2021-01-04,0.99,0.72,1.27,0.9,1.1300000000000001
Marion,2021-01-05,0.97,0.6900000000000001,1.24,0.88,1.11
Marion,2021-01-06,0.96,0.7000000000000001,1.26,0.87,1.1
Marion,2021-01-07,0.98,0.71,1.27,0.88,1.11
Marion,2021-01-08,1.01,0.75,1.31,0.91,1.1400000000000001
Marion,2021-01-09,1.01,0.75,1.31,0.91,1.1400000000000001
Marion,2021-01-10,0.99,0.73,1.29,0.89,1.12
Marion,2021-01-11,0.97,0.71,1.27,0.88,1.11
Marion,2021-01-12,0.93,0.66,1.22,0.8300000000000001,1.06
Marion,2021-01-13,0.92,0.65,1.21,0.81,1.04
Marion,2021-01-14,0.87,0.6,1.17,0.79,1.03
