,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
593,Maharashtra,Jalgaon,2020-05-16,250,168,52,30,,0.12,0.208,1.19,0.7000000000000001,1.6,0.97,1.34
594,Maharashtra,Jalgaon,2020-05-17,266,161,75,30,,0.11278195488721804,0.2819548872180451,1.16,0.66,1.55,0.91,1.28
595,Maharashtra,Jalgaon,2020-05-18,292,182,77,33,,0.11301369863013698,0.2636986301369863,1.1500000000000001,0.68,1.55,0.92,1.28
596,Maharashtra,Jalgaon,2020-05-19,292,182,77,33,,0.11301369863013698,0.2636986301369863,1.2,0.73,1.59,1.01,1.36
597,Maharashtra,Jalgaon,2020-05-20,303,165,105,33,,0.10891089108910891,0.3465346534653465,1.24,0.77,1.61,1.0,1.35
598,Maharashtra,Jalgaon,2020-05-21,331,178,120,33,,0.09969788519637462,0.36253776435045315,1.26,0.84,1.6500000000000001,1.04,1.3800000000000001
599,Maharashtra,Jalgaon,2020-05-22,395,219,135,41,,0.10379746835443038,0.34177215189873417,1.24,0.8200000000000001,1.61,1.02,1.35
600,Maharashtra,Jalgaon,2020-05-23,403,188,174,41,,0.10173697270471464,0.4317617866004963,1.2,0.78,1.56,1.01,1.33
601,Maharashtra,Jalgaon,2020-05-24,411,188,182,41,,0.09975669099756691,0.44282238442822386,1.19,0.79,1.55,0.97,1.29
602,Maharashtra,Jalgaon,2020-05-25,418,195,182,41,,0.09808612440191387,0.4354066985645933,1.17,0.77,1.52,0.98,1.29
603,Maharashtra,Jalgaon,2020-05-26,447,202,204,41,,0.09172259507829977,0.4563758389261745,1.16,0.76,1.5,0.9500000000000001,1.26
604,Maharashtra,Jalgaon,2020-05-27,505,250,204,51,,0.100990099009901,0.403960396039604,1.22,0.8200000000000001,1.55,1.04,1.34
605,Maharashtra,Jalgaon,2020-05-28,526,235,239,52,,0.09885931558935361,0.4543726235741445,1.23,0.85,1.56,1.07,1.36
606,Maharashtra,Jalgaon,2020-05-29,526,235,239,52,,0.09885931558935361,0.4543726235741445,1.25,0.86,1.56,1.06,1.35
607,Maharashtra,Jalgaon,2020-05-30,607,263,272,72,,0.1186161449752883,0.44810543657331137,1.28,0.91,1.59,1.1,1.3800000000000001
608,Maharashtra,Jalgaon,2020-05-31,607,263,272,72,,0.1186161449752883,0.44810543657331137,1.29,0.93,1.59,1.1300000000000001,1.4000000000000001
609,Maharashtra,Jalgaon,2020-06-01,696,326,298,72,,0.10344827586206896,0.4281609195402299,1.31,0.97,1.61,1.1300000000000001,1.4000000000000001
610,Maharashtra,Jalgaon,2020-06-02,760,364,324,72,,0.09473684210526316,0.4263157894736842,1.31,0.97,1.59,1.1300000000000001,1.3900000000000001
611,Maharashtra,Jalgaon,2020-06-03,781,377,330,74,,0.09475032010243278,0.4225352112676056,1.26,0.92,1.53,1.11,1.36
612,Maharashtra,Jalgaon,2020-06-04,852,395,362,95,,0.11150234741784038,0.42488262910798125,1.27,0.96,1.55,1.1,1.35
613,Maharashtra,Jalgaon,2020-06-05,896,413,374,109,,0.12165178571428571,0.4174107142857143,1.24,0.93,1.51,1.09,1.33
614,Maharashtra,Jalgaon,2020-06-06,963,443,411,109,,0.11318795430944964,0.42679127725856697,1.23,0.92,1.49,1.06,1.3
615,Maharashtra,Jalgaon,2020-06-07,1049,489,451,109,,0.10390848427073403,0.4299332697807436,1.26,0.9500000000000001,1.51,1.12,1.35
616,Maharashtra,Jalgaon,2020-06-08,1081,476,490,115,,0.10638297872340426,0.4532839962997225,1.27,0.96,1.51,1.11,1.34
617,Maharashtra,Jalgaon,2020-06-09,1149,518,516,115,,0.10008703220191471,0.4490861618798956,1.32,1.04,1.57,1.18,1.4000000000000001
618,Maharashtra,Jalgaon,2020-06-10,1288,599,569,120,,0.09316770186335403,0.4417701863354037,1.35,1.06,1.58,1.23,1.44
619,Maharashtra,Jalgaon,2020-06-11,1366,646,600,120,,0.08784773060029283,0.43923865300146414,1.34,1.07,1.57,1.2,1.41
620,Maharashtra,Jalgaon,2020-06-12,1540,786,634,120,,0.07792207792207792,0.4116883116883117,1.28,1.0,1.49,1.1500000000000001,1.35
621,Maharashtra,Jalgaon,2020-06-13,1633,860,653,120,,0.07348438456827924,0.3998775260257195,1.19,0.92,1.4000000000000001,1.05,1.25
622,Maharashtra,Jalgaon,2020-06-14,1702,903,668,131,,0.07696827262044653,0.39247943595769685,1.11,0.85,1.33,0.98,1.18
623,Maharashtra,Jalgaon,2020-06-15,1702,903,668,131,,0.07696827262044653,0.39247943595769685,1.05,0.79,1.27,0.92,1.12
624,Maharashtra,Jalgaon,2020-06-16,1783,918,730,135,,0.07571508693213685,0.4094223219293326,1.03,0.77,1.25,0.9,1.1
625,Maharashtra,Jalgaon,2020-06-17,1936,880,880,176,,0.09090909090909091,0.45454545454545453,1.04,0.77,1.26,0.91,1.11
626,Maharashtra,Jalgaon,2020-06-18,1936,880,880,176,,0.09090909090909091,0.45454545454545453,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001
627,Maharashtra,Jalgaon,2020-06-19,2031,926,929,176,,0.08665681930083703,0.45741014278680453,1.1400000000000001,0.89,1.37,1.01,1.21
628,Maharashtra,Jalgaon,2020-06-20,2118,864,1075,179,,0.08451369216241737,0.5075542965061378,1.16,0.89,1.37,1.02,1.22
629,Maharashtra,Jalgaon,2020-06-21,2258,889,1187,182,,0.08060230292294066,0.5256864481842338,1.1400000000000001,0.89,1.36,1.0,1.2
630,Maharashtra,Jalgaon,2020-06-22,2426,1000,1244,182,,0.07502061005770816,0.5127782357790602,1.1400000000000001,0.88,1.35,1.04,1.23
631,Maharashtra,Jalgaon,2020-06-23,2476,1020,1267,189,,0.07633279483037157,0.5117124394184168,1.12,0.88,1.34,1.0,1.19
632,Maharashtra,Jalgaon,2020-06-24,2500,1006,1296,198,,0.0792,0.5184,1.07,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
633,Maharashtra,Jalgaon,2020-06-25,2652,1087,1361,204,,0.07692307692307693,0.5131975867269984,1.08,0.8300000000000001,1.29,0.96,1.1500000000000001
634,Maharashtra,Jalgaon,2020-06-26,2806,1106,1496,204,,0.07270135424091233,0.5331432644333571,1.1500000000000001,0.89,1.35,1.02,1.21
635,Maharashtra,Jalgaon,2020-06-27,2806,1106,1496,204,,0.07270135424091233,0.5331432644333571,1.22,0.97,1.42,1.09,1.28
636,Maharashtra,Jalgaon,2020-06-28,3002,989,1793,220,,0.07328447701532312,0.5972684876748834,1.26,1.01,1.45,1.1500000000000001,1.33
637,Maharashtra,Jalgaon,2020-06-29,3301,1228,1845,228,,0.06906997879430475,0.5589215389275977,1.23,0.99,1.42,1.11,1.29
638,Maharashtra,Jalgaon,2020-06-30,3415,1265,1916,234,,0.06852122986822841,0.5610541727672035,1.2,0.97,1.3900000000000001,1.07,1.25
639,Maharashtra,Jalgaon,2020-07-01,3507,1256,2006,245,,0.06986027944111776,0.5719988594240091,1.18,0.9400000000000001,1.36,1.08,1.25
640,Maharashtra,Jalgaon,2020-07-02,3647,1284,2108,255,,0.06992048258842884,0.5780093227310118,1.1500000000000001,0.93,1.34,1.04,1.21
641,Maharashtra,Jalgaon,2020-07-03,3856,1401,2194,261,,0.06768672199170124,0.5689834024896265,1.16,0.93,1.34,1.04,1.21
642,Maharashtra,Jalgaon,2020-07-04,4026,1495,2263,268,,0.06656731246895181,0.5620963735717834,1.1500000000000001,0.9400000000000001,1.34,1.03,1.2
643,Maharashtra,Jalgaon,2020-07-05,4236,1538,2420,278,,0.06562795089707271,0.5712936732766761,1.12,0.9,1.3,1.0,1.17
644,Maharashtra,Jalgaon,2020-07-06,4473,1673,2506,294,,0.06572769953051644,0.5602503912363067,1.06,0.84,1.24,0.9400000000000001,1.11
645,Maharashtra,Jalgaon,2020-07-07,4473,1673,2506,294,,0.06572769953051644,0.5602503912363067,0.97,0.76,1.16,0.85,1.02
646,Maharashtra,Jalna,2020-04-30,2,1,1,0,Reconciled as per MH bulleting 24/04,0.0,0.5,0.0,0.0,10.81,0.0,6.01
647,Maharashtra,Jalna,2020-05-01,2,1,1,0,Reconciled as per MH bulleting 24/04,0.0,0.5,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
648,Maharashtra,Jalna,2020-05-02,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,0.09,0.0,4.39,0.02,2.05
649,Maharashtra,Jalna,2020-05-03,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,0.1,0.0,3.84,0.0,1.79
650,Maharashtra,Jalna,2020-05-04,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.49,0.05,1.68
651,Maharashtra,Jalna,2020-05-05,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.24,0.02,1.55
652,Maharashtra,Jalna,2020-05-06,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,3.0500000000000003,0.03,1.48
653,Maharashtra,Jalna,2020-05-07,8,7,1,0,Reconciled as per MH bulleting 24/04,0.0,0.125,1.0,0.0,2.91,0.14,1.52
654,Maharashtra,Jalna,2020-05-08,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.79,0.11,1.44
655,Maharashtra,Jalna,2020-05-09,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.69,0.26,1.54
656,Maharashtra,Jalna,2020-05-10,12,11,1,0,Reconciled as per MH bulleting 24/04,0.0,0.08333333333333333,1.0,0.0,2.6,0.3,1.54
657,Maharashtra,Jalna,2020-05-11,14,13,1,0,Reconciled as per MH bulleting 24/04,0.0,0.07142857142857142,1.0,0.0,2.5300000000000002,0.23,1.44
658,Maharashtra,Jalna,2020-05-12,16,15,1,0,Reconciled as per MH bulleting 24/04,0.0,0.0625,1.0,0.0,2.46,0.25,1.43
659,Maharashtra,Jalna,2020-05-13,16,15,1,0,Reconciled as per MH bulleting 24/04,0.0,0.0625,1.3,0.0,2.61,0.55,1.78
660,Maharashtra,Jalna,2020-05-14,20,19,1,0,Reconciled as per MH bulleting 24/04,0.0,0.05,1.26,0.02,2.5,0.53,1.7
661,Maharashtra,Jalna,2020-05-15,21,20,1,0,,0.0,0.047619047619047616,1.45,0.03,2.57,0.8300000000000001,1.97
662,Maharashtra,Jalna,2020-05-16,21,14,7,0,,0.0,0.3333333333333333,1.3800000000000001,0.03,2.43,0.79,1.86
663,Maharashtra,Jalna,2020-05-17,28,21,7,0,,0.0,0.25,1.49,0.21,2.57,0.93,1.95
664,Maharashtra,Jalna,2020-05-18,36,29,7,0,,0.0,0.19444444444444445,1.42,0.23,2.45,0.85,1.81
665,Maharashtra,Jalna,2020-05-19,36,29,7,0,,0.0,0.19444444444444445,1.37,0.22,2.33,0.81,1.72
666,Maharashtra,Jalna,2020-05-20,38,30,8,0,,0.0,0.21052631578947367,1.33,0.22,2.24,0.84,1.7
667,Maharashtra,Jalna,2020-05-21,43,35,8,0,,0.0,0.18604651162790697,1.29,0.23,2.17,0.78,1.61
668,Maharashtra,Jalna,2020-05-22,46,38,8,0,,0.0,0.17391304347826086,1.27,0.25,2.12,0.8300000000000001,1.62
669,Maharashtra,Jalna,2020-05-23,54,43,11,0,,0.0,0.2037037037037037,1.32,0.35000000000000003,2.17,0.9,1.6600000000000001
670,Maharashtra,Jalna,2020-05-24,56,43,13,0,,0.0,0.23214285714285715,1.37,0.43,2.18,0.92,1.6500000000000001
671,Maharashtra,Jalna,2020-05-25,63,50,13,0,,0.0,0.20634920634920634,1.33,0.4,2.08,0.97,1.6600000000000001
672,Maharashtra,Jalna,2020-05-26,73,57,16,0,,0.0,0.2191780821917808,1.36,0.52,2.12,0.99,1.6500000000000001
673,Maharashtra,Jalna,2020-05-27,79,63,16,0,,0.0,0.20253164556962025,1.3800000000000001,0.55,2.08,1.0,1.6300000000000001
674,Maharashtra,Jalna,2020-05-28,87,63,24,0,,0.0,0.27586206896551724,1.3900000000000001,0.59,2.05,1.02,1.62
675,Maharashtra,Jalna,2020-05-29,87,63,24,0,,0.0,0.27586206896551724,1.3900000000000001,0.66,2.04,1.05,1.62
676,Maharashtra,Jalna,2020-05-30,119,74,45,0,,0.0,0.37815126050420167,1.35,0.65,1.97,1.06,1.6
677,Maharashtra,Jalna,2020-05-31,119,74,45,0,,0.0,0.37815126050420167,1.32,0.63,1.9000000000000001,1.02,1.54
678,Maharashtra,Jalna,2020-06-01,129,71,57,1,,0.007751937984496124,0.4418604651162791,1.29,0.65,1.87,1.01,1.51
679,Maharashtra,Jalna,2020-06-02,130,71,58,1,,0.007692307692307693,0.4461538461538462,1.26,0.65,1.83,0.96,1.45
680,Maharashtra,Jalna,2020-06-03,154,93,59,2,,0.012987012987012988,0.38311688311688313,1.24,0.62,1.77,0.98,1.45
681,Maharashtra,Jalna,2020-06-04,159,84,72,3,,0.018867924528301886,0.4528301886792453,1.22,0.62,1.74,0.9500000000000001,1.41
682,Maharashtra,Jalna,2020-06-05,170,89,78,3,,0.01764705882352941,0.4588235294117647,1.24,0.64,1.73,0.9500000000000001,1.4000000000000001
683,Maharashtra,Jalna,2020-06-06,177,89,85,3,,0.01694915254237288,0.480225988700565,1.22,0.65,1.71,0.9400000000000001,1.3800000000000001
684,Maharashtra,Jalna,2020-06-07,188,64,120,4,,0.02127659574468085,0.6382978723404256,1.2,0.63,1.67,0.93,1.36
685,Maharashtra,Jalna,2020-06-08,208,73,130,5,,0.02403846153846154,0.625,1.17,0.61,1.6300000000000001,0.9,1.32
686,Maharashtra,Jalna,2020-06-09,209,73,131,5,,0.023923444976076555,0.6267942583732058,1.18,0.63,1.6300000000000001,0.93,1.34
687,Maharashtra,Jalna,2020-06-10,225,72,148,5,,0.022222222222222223,0.6577777777777778,1.17,0.64,1.62,0.9500000000000001,1.35
688,Maharashtra,Jalna,2020-06-11,225,71,148,6,,0.02666666666666667,0.6577777777777778,1.16,0.66,1.62,0.9,1.3
689,Maharashtra,Jalna,2020-06-12,250,96,148,6,,0.024,0.592,1.1500000000000001,0.64,1.59,0.92,1.31
690,Maharashtra,Jalna,2020-06-13,258,96,156,6,,0.023255813953488372,0.6046511627906976,1.1400000000000001,0.63,1.57,0.89,1.28
691,Maharashtra,Jalna,2020-06-14,272,107,159,6,,0.022058823529411766,0.5845588235294118,1.1300000000000001,0.62,1.55,0.91,1.29
692,Maharashtra,Jalna,2020-06-15,272,107,159,6,,0.022058823529411766,0.5845588235294118,1.12,0.65,1.56,0.88,1.26
693,Maharashtra,Jalna,2020-06-16,280,101,171,8,,0.02857142857142857,0.6107142857142858,1.12,0.66,1.56,0.91,1.28
694,Maharashtra,Jalna,2020-06-17,314,108,194,12,,0.03821656050955414,0.6178343949044586,1.11,0.62,1.52,0.88,1.25
695,Maharashtra,Jalna,2020-06-18,314,108,194,12,,0.03821656050955414,0.6178343949044586,1.12,0.64,1.53,0.88,1.25
696,Maharashtra,Jalna,2020-06-19,319,106,201,12,,0.03761755485893417,0.6300940438871473,1.1300000000000001,0.65,1.53,0.92,1.28
697,Maharashtra,Jalna,2020-06-20,327,89,226,12,,0.03669724770642202,0.691131498470948,1.16,0.72,1.58,0.93,1.29
698,Maharashtra,Jalna,2020-06-21,365,123,231,11,,0.030136986301369864,0.6328767123287671,1.1500000000000001,0.7000000000000001,1.55,0.9400000000000001,1.29
699,Maharashtra,Jalna,2020-06-22,372,111,250,11,,0.02956989247311828,0.6720430107526881,1.16,0.71,1.55,0.93,1.28
700,Maharashtra,Jalna,2020-06-23,395,125,259,11,,0.027848101265822784,0.6556962025316456,1.12,0.67,1.5,0.92,1.26
701,Maharashtra,Jalna,2020-06-24,395,119,264,12,,0.030379746835443037,0.6683544303797468,1.08,0.66,1.48,0.87,1.21
702,Maharashtra,Jalna,2020-06-25,411,117,282,12,,0.029197080291970802,0.6861313868613139,1.09,0.65,1.47,0.87,1.21
703,Maharashtra,Jalna,2020-06-26,418,114,292,12,,0.028708133971291867,0.6985645933014354,1.18,0.74,1.55,0.9500000000000001,1.29
704,Maharashtra,Jalna,2020-06-27,418,114,292,12,,0.028708133971291867,0.6985645933014354,1.24,0.8300000000000001,1.62,1.02,1.35
705,Maharashtra,Jalna,2020-06-28,488,161,313,14,,0.028688524590163935,0.6413934426229508,1.31,0.9,1.67,1.11,1.43
706,Maharashtra,Jalna,2020-06-29,535,188,333,14,,0.026168224299065422,0.6224299065420561,1.3,0.89,1.6400000000000001,1.11,1.42
707,Maharashtra,Jalna,2020-06-30,552,204,334,14,,0.025362318840579712,0.605072463768116,1.26,0.86,1.59,1.07,1.37
708,Maharashtra,Jalna,2020-07-01,583,222,344,17,,0.029159519725557463,0.5900514579759862,1.24,0.85,1.56,1.07,1.36
709,Maharashtra,Jalna,2020-07-02,613,239,355,19,,0.03099510603588907,0.5791190864600326,1.19,0.84,1.53,1.0,1.29
710,Maharashtra,Jalna,2020-07-03,619,232,363,24,,0.03877221324717286,0.5864297253634895,1.2,0.84,1.52,1.03,1.31
711,Maharashtra,Jalna,2020-07-04,683,279,380,24,,0.03513909224011713,0.5563689604685212,1.19,0.84,1.51,1.01,1.29
712,Maharashtra,Jalna,2020-07-05,719,315,380,24,,0.03337969401947149,0.5285118219749653,1.18,0.8300000000000001,1.49,1.03,1.3
713,Maharashtra,Jalna,2020-07-06,758,332,397,29,,0.03825857519788918,0.5237467018469657,1.1300000000000001,0.77,1.43,0.97,1.24
714,Maharashtra,Jalna,2020-07-07,758,332,397,29,,0.03825857519788918,0.5237467018469657,1.09,0.75,1.4000000000000001,0.92,1.19
715,Maharashtra,Latur,2020-05-03,12,3,8,1,,0.08333333333333333,0.6666666666666666,0.0,0.0,10.81,0.0,6.01
716,Maharashtra,Latur,2020-05-04,12,3,8,1,,0.08333333333333333,0.6666666666666666,3.77,0.0,6.69,1.93,5.11
717,Maharashtra,Latur,2020-05-05,19,10,8,1,,0.05263157894736842,0.42105263157894735,2.15,0.0,4.43,0.89,3.02
718,Maharashtra,Latur,2020-05-06,19,10,8,1,,0.05263157894736842,0.42105263157894735,1.73,0.0,3.65,0.6900000000000001,2.44
719,Maharashtra,Latur,2020-05-07,25,16,8,1,,0.04,0.32,1.53,0.0,3.23,0.62,2.16
720,Maharashtra,Latur,2020-05-08,25,16,8,1,,0.04,0.32,1.42,0.0,2.95,0.61,2.0100000000000002
721,Maharashtra,Latur,2020-05-09,25,16,8,1,,0.04,0.32,1.35,0.0,2.75,0.6,1.9000000000000001
722,Maharashtra,Latur,2020-05-10,26,17,8,1,,0.038461538461538464,0.3076923076923077,1.29,0.0,2.6,0.64,1.86
723,Maharashtra,Latur,2020-05-11,31,22,8,1,,0.03225806451612903,0.25806451612903225,1.0,0.0,2.3000000000000003,0.33,1.43
724,Maharashtra,Latur,2020-05-12,31,19,11,1,,0.03225806451612903,0.3548387096774194,1.0,0.0,2.2600000000000002,0.34,1.42
725,Maharashtra,Latur,2020-05-13,32,20,11,1,,0.03125,0.34375,1.0,0.0,2.22,0.36,1.42
726,Maharashtra,Latur,2020-05-14,32,20,11,1,,0.03125,0.34375,1.22,0.01,2.35,0.58,1.67
727,Maharashtra,Latur,2020-05-15,32,16,15,1,,0.03125,0.46875,1.19,0.0,2.27,0.5700000000000001,1.62
728,Maharashtra,Latur,2020-05-16,34,12,21,1,,0.029411764705882353,0.6176470588235294,1.35,0.06,2.38,0.7000000000000001,1.74
729,Maharashtra,Latur,2020-05-17,44,21,21,2,,0.045454545454545456,0.4772727272727273,1.46,0.22,2.5100000000000002,0.88,1.87
730,Maharashtra,Latur,2020-05-18,50,26,22,2,,0.04,0.44,1.3900000000000001,0.2,2.37,0.87,1.8
731,Maharashtra,Latur,2020-05-19,50,26,22,2,,0.04,0.44,1.35,0.2,2.27,0.88,1.76
732,Maharashtra,Latur,2020-05-20,50,26,22,2,,0.04,0.44,1.31,0.23,2.21,0.85,1.69
733,Maharashtra,Latur,2020-05-21,54,24,28,2,,0.037037037037037035,0.5185185185185185,1.28,0.22,2.13,0.8,1.61
734,Maharashtra,Latur,2020-05-22,61,31,28,2,,0.03278688524590164,0.45901639344262296,1.34,0.37,2.22,0.86,1.6400000000000001
735,Maharashtra,Latur,2020-05-23,67,37,28,2,,0.029850746268656716,0.417910447761194,1.31,0.34,2.12,0.9,1.6400000000000001
736,Maharashtra,Latur,2020-05-24,71,40,28,3,,0.04225352112676056,0.39436619718309857,1.35,0.44,2.15,0.93,1.6400000000000001
737,Maharashtra,Latur,2020-05-25,82,51,28,3,,0.036585365853658534,0.34146341463414637,1.3800000000000001,0.48,2.12,0.9500000000000001,1.6300000000000001
738,Maharashtra,Latur,2020-05-26,82,37,42,3,,0.036585365853658534,0.5121951219512195,1.34,0.52,2.08,0.93,1.58
739,Maharashtra,Latur,2020-05-27,94,49,42,3,,0.031914893617021274,0.44680851063829785,1.36,0.53,2.0300000000000002,0.97,1.59
740,Maharashtra,Latur,2020-05-28,107,54,50,3,,0.028037383177570093,0.4672897196261682,1.27,0.49,1.93,0.9400000000000001,1.53
741,Maharashtra,Latur,2020-05-29,107,54,50,3,,0.028037383177570093,0.4672897196261682,1.25,0.51,1.9000000000000001,0.9400000000000001,1.51
742,Maharashtra,Latur,2020-05-30,118,60,55,3,,0.025423728813559324,0.4661016949152542,1.19,0.49,1.84,0.85,1.41
743,Maharashtra,Latur,2020-05-31,118,60,55,3,,0.025423728813559324,0.4661016949152542,1.1,0.39,1.72,0.77,1.32
744,Maharashtra,Latur,2020-06-01,125,62,60,3,,0.024,0.48,1.05,0.34,1.6600000000000001,0.7000000000000001,1.25
745,Maharashtra,Latur,2020-06-02,125,53,69,3,,0.024,0.552,1.05,0.34,1.6500000000000001,0.73,1.27
746,Maharashtra,Latur,2020-06-03,125,53,69,3,,0.024,0.552,1.01,0.32,1.62,0.68,1.22
747,Maharashtra,Latur,2020-06-04,131,55,72,4,,0.030534351145038167,0.549618320610687,1.05,0.35000000000000003,1.6500000000000001,0.71,1.25
748,Maharashtra,Latur,2020-06-05,132,45,83,4,,0.030303030303030304,0.6287878787878788,1.01,0.33,1.62,0.66,1.2
749,Maharashtra,Latur,2020-06-06,135,37,94,4,,0.02962962962962963,0.6962962962962963,1.01,0.32,1.61,0.72,1.25
750,Maharashtra,Latur,2020-06-07,137,31,102,4,,0.029197080291970802,0.7445255474452555,1.01,0.32,1.61,0.71,1.24
751,Maharashtra,Latur,2020-06-08,138,32,102,4,,0.028985507246376812,0.7391304347826086,1.05,0.35000000000000003,1.6400000000000001,0.73,1.26
752,Maharashtra,Latur,2020-06-09,139,23,112,4,,0.02877697841726619,0.8057553956834532,1.08,0.39,1.67,0.75,1.28
753,Maharashtra,Latur,2020-06-10,147,25,118,4,,0.027210884353741496,0.8027210884353742,1.08,0.38,1.6500000000000001,0.77,1.29
754,Maharashtra,Latur,2020-06-11,152,28,118,6,,0.039473684210526314,0.7763157894736842,1.1500000000000001,0.47000000000000003,1.72,0.86,1.37
755,Maharashtra,Latur,2020-06-12,160,36,118,6,,0.0375,0.7375,1.1400000000000001,0.51,1.73,0.87,1.37
756,Maharashtra,Latur,2020-06-13,163,37,118,8,,0.049079754601226995,0.7239263803680982,1.1300000000000001,0.51,1.71,0.81,1.31
757,Maharashtra,Latur,2020-06-14,176,48,120,8,,0.045454545454545456,0.6818181818181818,1.16,0.54,1.72,0.85,1.34
758,Maharashtra,Latur,2020-06-15,176,48,120,8,,0.045454545454545456,0.6818181818181818,1.1500000000000001,0.53,1.69,0.85,1.33
759,Maharashtra,Latur,2020-06-16,181,52,121,8,,0.04419889502762431,0.6685082872928176,1.11,0.48,1.6300000000000001,0.8300000000000001,1.3
760,Maharashtra,Latur,2020-06-17,198,59,126,13,,0.06565656565656566,0.6363636363636364,1.11,0.5,1.6300000000000001,0.8,1.27
761,Maharashtra,Latur,2020-06-18,198,59,126,13,,0.06565656565656566,0.6363636363636364,1.1,0.5,1.62,0.8200000000000001,1.28
762,Maharashtra,Latur,2020-06-19,201,61,127,13,,0.06467661691542288,0.6318407960199005,1.1,0.49,1.6,0.8,1.26
763,Maharashtra,Latur,2020-06-20,209,66,130,13,,0.06220095693779904,0.6220095693779905,1.09,0.49,1.59,0.8200000000000001,1.27
764,Maharashtra,Latur,2020-06-21,217,66,139,12,,0.055299539170506916,0.6405529953917051,1.09,0.49,1.58,0.8,1.25
765,Maharashtra,Latur,2020-06-22,226,71,142,13,,0.05752212389380531,0.6283185840707964,1.11,0.55,1.62,0.85,1.29
766,Maharashtra,Latur,2020-06-23,227,65,149,13,,0.05726872246696035,0.6563876651982379,1.11,0.54,1.6,0.8200000000000001,1.26
767,Maharashtra,Latur,2020-06-24,237,75,149,13,,0.05485232067510549,0.6286919831223629,1.1,0.54,1.59,0.85,1.28
768,Maharashtra,Latur,2020-06-25,241,63,165,13,,0.05394190871369295,0.6846473029045643,1.17,0.63,1.6600000000000001,0.89,1.32
769,Maharashtra,Latur,2020-06-26,256,65,176,15,,0.05859375,0.6875,1.23,0.68,1.69,0.96,1.3800000000000001
770,Maharashtra,Latur,2020-06-27,256,65,176,15,,0.05859375,0.6875,1.28,0.75,1.73,1.06,1.46
771,Maharashtra,Latur,2020-06-28,303,95,191,17,,0.056105610561056105,0.6303630363036303,1.3,0.78,1.73,1.06,1.45
772,Maharashtra,Latur,2020-06-29,320,112,191,17,,0.053125,0.596875,1.33,0.85,1.76,1.08,1.46
773,Maharashtra,Latur,2020-06-30,331,122,191,18,,0.054380664652567974,0.5770392749244713,1.29,0.8300000000000001,1.71,1.11,1.47
774,Maharashtra,Latur,2020-07-01,350,136,195,19,,0.054285714285714284,0.5571428571428572,1.25,0.78,1.6400000000000001,1.06,1.41
775,Maharashtra,Latur,2020-07-02,383,165,199,19,,0.04960835509138381,0.5195822454308094,1.2,0.74,1.58,0.97,1.32
776,Maharashtra,Latur,2020-07-03,396,172,204,20,,0.050505050505050504,0.5151515151515151,1.18,0.76,1.58,0.97,1.31
777,Maharashtra,Latur,2020-07-04,404,159,223,22,,0.054455445544554455,0.551980198019802,1.16,0.73,1.54,0.93,1.27
778,Maharashtra,Latur,2020-07-05,425,174,229,22,,0.05176470588235294,0.5388235294117647,1.12,0.7000000000000001,1.5,0.92,1.25
779,Maharashtra,Latur,2020-07-06,446,190,232,24,,0.053811659192825115,0.5201793721973094,1.08,0.65,1.45,0.88,1.21
780,Maharashtra,Latur,2020-07-07,446,190,232,24,,0.053811659192825115,0.5201793721973094,1.06,0.63,1.43,0.85,1.18
781,Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
782,Maharashtra,Mumbai,2020-04-22,3451,3300,0,151,,0.04375543320776586,0.0,0.88,0.59,1.12,0.73,0.9500000000000001
783,Maharashtra,Mumbai,2020-04-23,3683,3039,483,161,,0.043714363290795547,0.13114308987238665,0.8,0.59,0.98,0.7000000000000001,0.86
784,Maharashtra,Mumbai,2020-04-24,4205,3555,483,167,,0.03971462544589774,0.11486325802615933,0.72,0.53,0.87,0.63,0.77
785,Maharashtra,Mumbai,2020-04-25,5049,4388,470,191,,0.03782927312339077,0.09308774014656368,0.73,0.56,0.88,0.66,0.79
786,Maharashtra,Mumbai,2020-04-26,5407,4652,551,204,,0.03772886998335491,0.10190493804327723,0.7000000000000001,0.53,0.84,0.61,0.74
