,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
976,Maharashtra,Raigad,2020-06-14,1868,639,1163,64,,0.034261241970021415,0.6225910064239829,1.09,0.8,1.33,0.9500000000000001,1.17
977,Maharashtra,Raigad,2020-06-15,1868,639,1163,64,,0.034261241970021415,0.6225910064239829,1.07,0.77,1.3,0.92,1.1400000000000001
978,Maharashtra,Raigad,2020-06-16,1932,611,1247,72,,0.037267080745341616,0.6454451345755694,1.07,0.8,1.32,0.92,1.1400000000000001
979,Maharashtra,Raigad,2020-06-17,2067,659,1320,86,,0.04160619254958878,0.6386066763425254,1.1,0.8200000000000001,1.34,0.9400000000000001,1.16
980,Maharashtra,Raigad,2020-06-18,2067,659,1320,86,,0.04160619254958878,0.6386066763425254,1.19,0.9,1.42,1.07,1.28
981,Maharashtra,Raigad,2020-06-19,2166,666,1412,86,,0.03970452446906741,0.6518928901200369,1.27,1.01,1.51,1.1300000000000001,1.34
982,Maharashtra,Raigad,2020-06-20,2267,707,1469,89,,0.03925893250992501,0.6479929422143802,1.29,1.02,1.51,1.17,1.37
983,Maharashtra,Raigad,2020-06-21,2530,896,1541,91,,0.03596837944664032,0.6090909090909091,1.26,1.02,1.49,1.12,1.32
984,Maharashtra,Raigad,2020-06-22,2632,883,1654,93,,0.03533434650455927,0.628419452887538,1.22,0.98,1.44,1.1,1.29
985,Maharashtra,Raigad,2020-06-23,2632,883,1654,93,,0.03533434650455927,0.628419452887538,1.11,0.86,1.32,0.99,1.18
986,Maharashtra,Ratnagiri,2020-05-01,8,2,5,1,,0.125,0.625,0.0,0.0,10.81,0.0,6.01
987,Maharashtra,Ratnagiri,2020-05-02,10,4,5,1,,0.1,0.5,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
988,Maharashtra,Ratnagiri,2020-05-03,11,5,5,1,,0.09090909090909091,0.45454545454545453,0.09,0.0,4.39,0.02,2.05
989,Maharashtra,Ratnagiri,2020-05-04,11,5,5,1,,0.09090909090909091,0.45454545454545453,0.1,0.0,3.84,0.0,1.79
990,Maharashtra,Ratnagiri,2020-05-05,10,4,5,1,,0.1,0.5,1.0,0.0,3.49,0.05,1.68
991,Maharashtra,Ratnagiri,2020-05-06,16,10,5,1,,0.0625,0.3125,1.0,0.0,3.24,0.02,1.55
992,Maharashtra,Ratnagiri,2020-05-07,16,10,5,1,,0.0625,0.3125,2.15,0.05,3.81,1.11,2.83
993,Maharashtra,Ratnagiri,2020-05-08,17,11,5,1,,0.058823529411764705,0.29411764705882354,2.15,0.27,3.66,1.3,2.7800000000000002
994,Maharashtra,Ratnagiri,2020-05-09,18,12,5,1,,0.05555555555555555,0.2777777777777778,2.3000000000000003,0.7000000000000001,3.71,1.59,2.85
995,Maharashtra,Ratnagiri,2020-05-10,36,30,5,1,,0.027777777777777776,0.1388888888888889,2.1,0.66,3.2600000000000002,1.46,2.54
996,Maharashtra,Ratnagiri,2020-05-11,42,35,5,2,,0.047619047619047616,0.11904761904761904,2.19,0.96,3.2,1.6500000000000001,2.57
997,Maharashtra,Ratnagiri,2020-05-12,55,48,5,2,,0.03636363636363636,0.09090909090909091,1.98,0.9500000000000001,2.9,1.55,2.35
998,Maharashtra,Ratnagiri,2020-05-13,60,53,5,2,,0.03333333333333333,0.08333333333333333,1.77,0.81,2.57,1.37,2.09
999,Maharashtra,Ratnagiri,2020-05-14,83,75,5,3,,0.03614457831325301,0.060240963855421686,1.57,0.72,2.34,1.17,1.84
1000,Maharashtra,Ratnagiri,2020-05-15,86,78,5,3,,0.03488372093023256,0.05813953488372093,1.44,0.6,2.13,1.06,1.69
1001,Maharashtra,Ratnagiri,2020-05-16,91,75,13,3,,0.03296703296703297,0.14285714285714285,1.29,0.52,1.98,0.97,1.57
1002,Maharashtra,Ratnagiri,2020-05-17,95,78,14,3,,0.031578947368421054,0.14736842105263157,1.22,0.45,1.87,0.85,1.44
1003,Maharashtra,Ratnagiri,2020-05-18,101,83,15,3,,0.0297029702970297,0.1485148514851485,1.16,0.4,1.79,0.84,1.41
1004,Maharashtra,Ratnagiri,2020-05-19,101,83,15,3,,0.0297029702970297,0.1485148514851485,1.23,0.51,1.86,0.88,1.44
1005,Maharashtra,Ratnagiri,2020-05-20,116,98,15,3,,0.02586206896551724,0.12931034482758622,1.26,0.55,1.86,0.93,1.47
1006,Maharashtra,Ratnagiri,2020-05-21,123,88,32,3,,0.024390243902439025,0.2601626016260163,1.27,0.58,1.85,0.97,1.49
1007,Maharashtra,Ratnagiri,2020-05-22,135,100,32,3,,0.022222222222222223,0.23703703703703705,1.29,0.63,1.85,1.0,1.5
1008,Maharashtra,Ratnagiri,2020-05-23,142,107,32,3,,0.02112676056338028,0.22535211267605634,1.26,0.63,1.81,0.9500000000000001,1.44
1009,Maharashtra,Ratnagiri,2020-05-24,155,112,40,3,,0.01935483870967742,0.25806451612903225,1.24,0.61,1.76,0.97,1.44
1010,Maharashtra,Ratnagiri,2020-05-25,167,123,40,4,,0.023952095808383235,0.23952095808383234,1.25,0.67,1.78,0.97,1.43
1011,Maharashtra,Ratnagiri,2020-05-26,171,104,62,5,,0.029239766081871343,0.36257309941520466,1.23,0.66,1.74,0.9400000000000001,1.3900000000000001
1012,Maharashtra,Ratnagiri,2020-05-27,192,125,62,5,,0.026041666666666668,0.3229166666666667,1.27,0.7000000000000001,1.75,1.02,1.45
1013,Maharashtra,Ratnagiri,2020-05-28,204,123,76,5,,0.024509803921568627,0.37254901960784315,1.24,0.7000000000000001,1.72,0.99,1.41
1014,Maharashtra,Ratnagiri,2020-05-29,204,123,76,5,,0.024509803921568627,0.37254901960784315,1.25,0.73,1.72,1.0,1.41
1015,Maharashtra,Ratnagiri,2020-05-30,242,147,90,5,,0.02066115702479339,0.371900826446281,1.29,0.78,1.74,1.03,1.43
1016,Maharashtra,Ratnagiri,2020-05-31,242,147,90,5,,0.02066115702479339,0.371900826446281,1.29,0.79,1.72,1.09,1.47
1017,Maharashtra,Ratnagiri,2020-06-01,264,160,99,5,,0.01893939393939394,0.375,1.3,0.8200000000000001,1.72,1.08,1.45
1018,Maharashtra,Ratnagiri,2020-06-02,304,181,118,5,,0.01644736842105263,0.3881578947368421,1.27,0.8300000000000001,1.7,1.05,1.41
1019,Maharashtra,Ratnagiri,2020-06-03,314,191,118,5,,0.01592356687898089,0.37579617834394907,1.22,0.77,1.62,1.01,1.36
1020,Maharashtra,Ratnagiri,2020-06-04,329,201,123,5,,0.015197568389057751,0.3738601823708207,1.17,0.71,1.55,0.9400000000000001,1.29
1021,Maharashtra,Ratnagiri,2020-06-05,344,205,129,10,,0.029069767441860465,0.375,1.11,0.67,1.5,0.92,1.26
1022,Maharashtra,Ratnagiri,2020-06-06,352,184,158,10,,0.028409090909090908,0.44886363636363635,1.06,0.61,1.44,0.86,1.2
1023,Maharashtra,Ratnagiri,2020-06-07,354,185,159,10,,0.02824858757062147,0.4491525423728814,1.04,0.59,1.42,0.84,1.18
1024,Maharashtra,Ratnagiri,2020-06-08,371,176,182,13,,0.03504043126684636,0.49056603773584906,1.02,0.58,1.41,0.8300000000000001,1.17
1025,Maharashtra,Ratnagiri,2020-06-09,378,177,187,14,,0.037037037037037035,0.4947089947089947,1.0,0.54,1.3800000000000001,0.77,1.12
1026,Maharashtra,Ratnagiri,2020-06-10,381,176,191,14,,0.03674540682414698,0.5013123359580053,0.99,0.54,1.3800000000000001,0.76,1.11
1027,Maharashtra,Ratnagiri,2020-06-11,381,159,207,15,,0.03937007874015748,0.5433070866141733,0.97,0.51,1.36,0.75,1.1
1028,Maharashtra,Ratnagiri,2020-06-12,391,137,239,15,,0.03836317135549872,0.6112531969309463,0.9400000000000001,0.47000000000000003,1.33,0.74,1.09
1029,Maharashtra,Ratnagiri,2020-06-13,392,121,256,15,,0.03826530612244898,0.6530612244897959,0.97,0.53,1.3900000000000001,0.74,1.1
1030,Maharashtra,Ratnagiri,2020-06-14,392,100,276,16,,0.04081632653061224,0.7040816326530612,1.04,0.5700000000000001,1.44,0.81,1.17
1031,Maharashtra,Ratnagiri,2020-06-15,392,100,276,16,,0.04081632653061224,0.7040816326530612,1.09,0.64,1.5,0.86,1.22
1032,Maharashtra,Ratnagiri,2020-06-16,435,128,290,17,,0.03908045977011494,0.6666666666666666,1.1400000000000001,0.7000000000000001,1.55,0.93,1.28
1033,Maharashtra,Ratnagiri,2020-06-17,459,134,307,18,,0.0392156862745098,0.6688453159041394,1.1300000000000001,0.6900000000000001,1.53,0.9,1.25
1034,Maharashtra,Ratnagiri,2020-06-18,459,134,307,18,,0.0392156862745098,0.6688453159041394,1.12,0.68,1.51,0.93,1.27
1035,Maharashtra,Ratnagiri,2020-06-19,472,142,312,18,,0.038135593220338986,0.6610169491525424,1.08,0.66,1.48,0.87,1.21
1036,Maharashtra,Ratnagiri,2020-06-20,474,129,327,18,,0.0379746835443038,0.689873417721519,1.03,0.6,1.42,0.8200000000000001,1.16
1037,Maharashtra,Ratnagiri,2020-06-21,501,150,334,17,,0.033932135728542916,0.6666666666666666,1.02,0.58,1.4000000000000001,0.8,1.1400000000000001
1038,Maharashtra,Ratnagiri,2020-06-22,501,139,345,17,,0.033932135728542916,0.688622754491018,1.0,0.58,1.4000000000000001,0.79,1.1300000000000001
1039,Maharashtra,Ratnagiri,2020-06-23,501,139,345,17,,0.033932135728542916,0.688622754491018,0.97,0.52,1.35,0.77,1.11
1040,Maharashtra,Sangli,2020-04-28,27,1,25,1,,0.037037037037037035,0.9259259259259259,0.0,0.0,10.81,0.0,6.01
1041,Maharashtra,Sangli,2020-04-29,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
1042,Maharashtra,Sangli,2020-04-30,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.09,0.0,4.39,0.02,2.05
1043,Maharashtra,Sangli,2020-05-01,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.1,0.0,3.84,0.0,1.79
1044,Maharashtra,Sangli,2020-05-02,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.49,0.05,1.68
1045,Maharashtra,Sangli,2020-05-03,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.24,0.02,1.55
1046,Maharashtra,Sangli,2020-05-04,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.0500000000000003,0.03,1.48
1047,Maharashtra,Sangli,2020-05-05,34,8,25,1,,0.029411764705882353,0.7352941176470589,1.0,0.0,2.91,0.14,1.52
1048,Maharashtra,Sangli,2020-05-06,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.79,0.11,1.44
1049,Maharashtra,Sangli,2020-05-07,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.69,0.26,1.54
1050,Maharashtra,Sangli,2020-05-08,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.6,0.3,1.54
1051,Maharashtra,Sangli,2020-05-09,35,8,26,1,,0.02857142857142857,0.7428571428571429,1.0,0.0,2.5300000000000002,0.23,1.44
1052,Maharashtra,Sangli,2020-05-10,37,10,26,1,,0.02702702702702703,0.7027027027027027,1.0,0.0,2.46,0.25,1.43
1053,Maharashtra,Sangli,2020-05-11,37,9,27,1,,0.02702702702702703,0.7297297297297297,1.0,0.0,2.4,0.3,1.45
1054,Maharashtra,Sangli,2020-05-12,38,9,28,1,,0.02631578947368421,0.7368421052631579,1.0,0.0,2.35,0.26,1.3900000000000001
1055,Maharashtra,Sangli,2020-05-13,41,12,28,1,,0.024390243902439025,0.6829268292682927,1.26,0.0,2.49,0.54,1.71
1056,Maharashtra,Sangli,2020-05-14,43,14,28,1,,0.023255813953488372,0.6511627906976745,1.23,0.0,2.39,0.65,1.76
1057,Maharashtra,Sangli,2020-05-15,44,15,28,1,,0.022727272727272728,0.6363636363636364,1.2,0.0,2.31,0.58,1.6500000000000001
1058,Maharashtra,Sangli,2020-05-16,45,14,30,1,,0.022222222222222223,0.6666666666666666,1.18,0.03,2.2600000000000002,0.6,1.6300000000000001
1059,Maharashtra,Sangli,2020-05-17,50,19,30,1,,0.02,0.6,1.17,0.02,2.19,0.5700000000000001,1.57
1060,Maharashtra,Sangli,2020-05-18,53,21,31,1,,0.018867924528301886,0.5849056603773585,1.31,0.09,2.31,0.7000000000000001,1.69
1061,Maharashtra,Sangli,2020-05-19,53,21,31,1,,0.018867924528301886,0.5849056603773585,1.28,0.08,2.22,0.75,1.69
1062,Maharashtra,Sangli,2020-05-20,57,24,32,1,,0.017543859649122806,0.5614035087719298,1.37,0.21,2.33,0.8300000000000001,1.74
1063,Maharashtra,Sangli,2020-05-21,63,29,33,1,,0.015873015873015872,0.5238095238095238,1.44,0.32,2.37,0.97,1.83
1064,Maharashtra,Sangli,2020-05-22,71,34,36,1,,0.014084507042253521,0.5070422535211268,1.3800000000000001,0.35000000000000003,2.29,0.88,1.7
1065,Maharashtra,Sangli,2020-05-23,74,37,36,1,,0.013513513513513514,0.4864864864864865,1.34,0.31,2.17,0.86,1.6400000000000001
1066,Maharashtra,Sangli,2020-05-24,80,37,42,1,,0.0125,0.525,1.31,0.34,2.12,0.9,1.6400000000000001
1067,Maharashtra,Sangli,2020-05-25,83,40,42,1,,0.012048192771084338,0.5060240963855421,1.28,0.37,2.08,0.9,1.61
1068,Maharashtra,Sangli,2020-05-26,87,41,45,1,,0.011494252873563218,0.5172413793103449,1.25,0.34,2.0,0.84,1.53
1069,Maharashtra,Sangli,2020-05-27,94,48,45,1,,0.010638297872340425,0.4787234042553192,1.23,0.4,2.0,0.8200000000000001,1.49
1070,Maharashtra,Sangli,2020-05-28,101,54,46,1,,0.009900990099009901,0.45544554455445546,1.22,0.37,1.93,0.81,1.46
1071,Maharashtra,Sangli,2020-05-29,101,54,46,1,,0.009900990099009901,0.45544554455445546,1.2,0.37,1.8900000000000001,0.8200000000000001,1.45
1072,Maharashtra,Sangli,2020-05-30,112,56,55,1,,0.008928571428571428,0.49107142857142855,1.19,0.39,1.87,0.84,1.45
1073,Maharashtra,Sangli,2020-05-31,112,56,55,1,,0.008928571428571428,0.49107142857142855,1.1300000000000001,0.34,1.79,0.77,1.37
1074,Maharashtra,Sangli,2020-06-01,112,49,62,1,,0.008928571428571428,0.5535714285714286,1.12,0.38,1.8,0.77,1.36
1075,Maharashtra,Sangli,2020-06-02,124,57,63,4,,0.03225806451612903,0.5080645161290323,1.16,0.41000000000000003,1.81,0.8,1.3800000000000001
1076,Maharashtra,Sangli,2020-06-03,126,59,63,4,,0.031746031746031744,0.5,1.1500000000000001,0.43,1.8,0.79,1.36
1077,Maharashtra,Sangli,2020-06-04,127,52,71,4,,0.031496062992125984,0.5590551181102362,1.1400000000000001,0.41000000000000003,1.76,0.79,1.35
1078,Maharashtra,Sangli,2020-06-05,136,53,79,4,,0.029411764705882353,0.5808823529411765,1.22,0.49,1.81,0.9,1.44
1079,Maharashtra,Sangli,2020-06-06,145,55,86,4,,0.027586206896551724,0.593103448275862,1.24,0.54,1.82,0.9,1.43
1080,Maharashtra,Sangli,2020-06-07,150,58,88,4,,0.02666666666666667,0.5866666666666667,1.29,0.64,1.87,0.97,1.48
1081,Maharashtra,Sangli,2020-06-08,170,77,89,4,,0.023529411764705882,0.5235294117647059,1.3,0.65,1.84,1.0,1.49
1082,Maharashtra,Sangli,2020-06-09,180,81,95,4,,0.022222222222222223,0.5277777777777778,1.27,0.65,1.8,1.0,1.47
1083,Maharashtra,Sangli,2020-06-10,188,78,106,4,,0.02127659574468085,0.5638297872340425,1.22,0.61,1.73,0.9400000000000001,1.4000000000000001
1084,Maharashtra,Sangli,2020-06-11,195,83,108,4,,0.020512820512820513,0.5538461538461539,1.21,0.62,1.71,0.93,1.3800000000000001
1085,Maharashtra,Sangli,2020-06-12,207,91,109,7,,0.033816425120772944,0.5265700483091788,1.17,0.58,1.6500000000000001,0.9,1.34
1086,Maharashtra,Sangli,2020-06-13,221,100,114,7,,0.03167420814479638,0.5158371040723982,1.16,0.59,1.6400000000000001,0.91,1.34
1087,Maharashtra,Sangli,2020-06-14,225,98,120,7,,0.03111111111111111,0.5333333333333333,1.17,0.62,1.6500000000000001,0.9500000000000001,1.37
1088,Maharashtra,Sangli,2020-06-15,225,98,120,7,,0.03111111111111111,0.5333333333333333,1.16,0.62,1.6300000000000001,0.89,1.31
1089,Maharashtra,Sangli,2020-06-16,246,114,125,7,,0.028455284552845527,0.508130081300813,1.1500000000000001,0.6,1.6,0.9,1.31
1090,Maharashtra,Sangli,2020-06-17,267,112,144,11,,0.04119850187265917,0.5393258426966292,1.1400000000000001,0.62,1.6,0.93,1.33
1091,Maharashtra,Sangli,2020-06-18,267,112,144,11,,0.04119850187265917,0.5393258426966292,1.11,0.59,1.56,0.87,1.27
1092,Maharashtra,Sangli,2020-06-19,273,117,145,11,,0.040293040293040296,0.5311355311355311,1.09,0.5700000000000001,1.53,0.8300000000000001,1.23
1093,Maharashtra,Sangli,2020-06-20,274,111,152,11,,0.040145985401459854,0.5547445255474452,1.06,0.54,1.5,0.86,1.25
1094,Maharashtra,Sangli,2020-06-21,293,126,160,7,,0.023890784982935155,0.5460750853242321,1.04,0.55,1.5,0.8200000000000001,1.21
1095,Maharashtra,Sangli,2020-06-22,297,122,168,7,,0.02356902356902357,0.5656565656565656,1.04,0.54,1.49,0.8200000000000001,1.21
1096,Maharashtra,Sangli,2020-06-23,297,122,168,7,,0.02356902356902357,0.5656565656565656,1.02,0.52,1.47,0.8,1.19
1097,Maharashtra,Satara,2020-04-21,11,11,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1098,Maharashtra,Satara,2020-04-22,13,11,0,2,,0.15384615384615385,0.0,2.15,0.0,4.43,0.89,3.02
1099,Maharashtra,Satara,2020-04-23,16,11,3,2,,0.125,0.1875,1.53,0.0,3.23,0.62,2.16
1100,Maharashtra,Satara,2020-04-24,20,15,3,2,,0.1,0.15,1.35,0.0,2.75,0.58,1.8800000000000001
1101,Maharashtra,Satara,2020-04-25,29,24,3,2,,0.06896551724137931,0.10344827586206896,1.0,0.0,2.3000000000000003,0.32,1.42
1102,Maharashtra,Satara,2020-04-26,29,24,3,2,,0.06896551724137931,0.10344827586206896,1.0,0.0,2.19,0.36,1.4000000000000001
1103,Maharashtra,Satara,2020-04-27,29,24,3,2,,0.06896551724137931,0.10344827586206896,0.8,0.0,1.96,0.31,1.24
1104,Maharashtra,Satara,2020-04-28,32,26,4,2,,0.0625,0.125,0.63,0.0,1.79,0.03,0.88
1105,Maharashtra,Satara,2020-04-29,32,22,8,2,,0.0625,0.25,0.65,0.0,1.78,0.11,0.9500000000000001
1106,Maharashtra,Satara,2020-04-30,32,21,9,2,,0.0625,0.28125,0.66,0.0,1.77,0.08,0.92
1107,Maharashtra,Satara,2020-05-01,32,21,9,2,,0.0625,0.28125,0.68,0.0,1.76,0.06,0.9
1108,Maharashtra,Satara,2020-05-02,36,25,9,2,,0.05555555555555555,0.25,1.1500000000000001,0.02,2.1,0.63,1.57
1109,Maharashtra,Satara,2020-05-03,37,25,10,2,,0.05405405405405406,0.2702702702702703,1.5,0.33,2.48,0.9500000000000001,1.86
1110,Maharashtra,Satara,2020-05-04,37,25,10,2,,0.05405405405405406,0.2702702702702703,1.69,0.6,2.58,1.19,2.0100000000000002
1111,Maharashtra,Satara,2020-05-05,79,65,12,2,,0.02531645569620253,0.1518987341772152,1.7,0.74,2.5100000000000002,1.26,1.99
1112,Maharashtra,Satara,2020-05-06,89,76,11,2,,0.02247191011235955,0.12359550561797752,1.5,0.63,2.25,1.09,1.76
1113,Maharashtra,Satara,2020-05-07,94,78,14,2,,0.02127659574468085,0.14893617021276595,1.3800000000000001,0.58,2.09,1.05,1.67
1114,Maharashtra,Satara,2020-05-08,94,78,14,2,,0.02127659574468085,0.14893617021276595,1.28,0.5,1.94,0.9500000000000001,1.54
1115,Maharashtra,Satara,2020-05-09,98,80,16,2,,0.02040816326530612,0.16326530612244897,1.17,0.45,1.83,0.84,1.41
1116,Maharashtra,Satara,2020-05-10,119,101,16,2,,0.01680672268907563,0.13445378151260504,1.11,0.38,1.73,0.76,1.32
1117,Maharashtra,Satara,2020-05-11,121,88,31,2,,0.01652892561983471,0.256198347107438,1.1,0.39,1.71,0.75,1.3
1118,Maharashtra,Satara,2020-05-12,123,90,31,2,,0.016260162601626018,0.25203252032520324,1.02,0.31,1.61,0.68,1.22
1119,Maharashtra,Satara,2020-05-13,125,92,31,2,,0.016,0.248,0.98,0.31,1.59,0.68,1.21
1120,Maharashtra,Satara,2020-05-14,125,90,33,2,,0.016,0.264,0.9400000000000001,0.24,1.52,0.63,1.16
1121,Maharashtra,Satara,2020-05-15,126,91,33,2,,0.015873015873015872,0.2619047619047619,0.9400000000000001,0.24,1.52,0.62,1.1500000000000001
1122,Maharashtra,Satara,2020-05-16,131,71,58,2,,0.015267175572519083,0.44274809160305345,0.98,0.28,1.56,0.65,1.18
1123,Maharashtra,Satara,2020-05-17,131,67,62,2,,0.015267175572519083,0.4732824427480916,1.06,0.36,1.6300000000000001,0.76,1.28
1124,Maharashtra,Satara,2020-05-18,140,70,68,2,,0.014285714285714285,0.4857142857142857,1.16,0.49,1.73,0.85,1.36
1125,Maharashtra,Satara,2020-05-19,140,70,68,2,,0.014285714285714285,0.4857142857142857,1.25,0.59,1.79,0.97,1.46
1126,Maharashtra,Satara,2020-05-20,170,98,70,2,,0.011764705882352941,0.4117647058823529,1.29,0.67,1.82,1.03,1.5
1127,Maharashtra,Satara,2020-05-21,184,87,95,2,,0.010869565217391304,0.5163043478260869,1.4000000000000001,0.8200000000000001,1.9100000000000001,1.12,1.57
1128,Maharashtra,Satara,2020-05-22,204,96,104,4,,0.0196078431372549,0.5098039215686274,1.47,0.91,1.94,1.24,1.6600000000000001
1129,Maharashtra,Satara,2020-05-23,204,85,114,5,,0.024509803921568627,0.5588235294117647,1.52,1.01,1.97,1.26,1.6600000000000001
1130,Maharashtra,Satara,2020-05-24,279,147,127,5,,0.017921146953405017,0.4551971326164875,1.56,1.07,1.97,1.33,1.7
1131,Maharashtra,Satara,2020-05-25,314,182,127,5,,0.01592356687898089,0.40445859872611467,1.54,1.09,1.93,1.31,1.6600000000000001
1132,Maharashtra,Satara,2020-05-26,339,206,128,5,,0.014749262536873156,0.3775811209439528,1.45,1.04,1.83,1.23,1.56
1133,Maharashtra,Satara,2020-05-27,395,260,128,7,,0.017721518987341773,0.3240506329113924,1.3900000000000001,0.98,1.74,1.22,1.53
1134,Maharashtra,Satara,2020-05-28,429,285,128,16,,0.037296037296037296,0.29836829836829837,1.28,0.91,1.6400000000000001,1.12,1.42
1135,Maharashtra,Satara,2020-05-29,429,285,128,16,,0.037296037296037296,0.29836829836829837,1.23,0.84,1.56,1.03,1.33
1136,Maharashtra,Satara,2020-05-30,490,326,148,16,,0.0326530612244898,0.3020408163265306,1.2,0.84,1.54,1.02,1.31
1137,Maharashtra,Satara,2020-05-31,490,326,148,16,,0.0326530612244898,0.3020408163265306,1.1500000000000001,0.76,1.46,0.96,1.25
1138,Maharashtra,Satara,2020-06-01,527,334,177,16,,0.030360531309297913,0.33586337760910817,1.12,0.75,1.44,0.92,1.21
1139,Maharashtra,Satara,2020-06-02,562,362,178,22,,0.03914590747330961,0.3167259786476868,1.09,0.71,1.4000000000000001,0.9400000000000001,1.22
1140,Maharashtra,Satara,2020-06-03,564,336,206,22,,0.03900709219858156,0.36524822695035464,1.05,0.67,1.36,0.9,1.18
1141,Maharashtra,Satara,2020-06-04,584,350,212,22,,0.03767123287671233,0.363013698630137,1.04,0.66,1.35,0.84,1.1300000000000001
1142,Maharashtra,Satara,2020-06-05,587,315,250,22,,0.03747870528109029,0.42589437819420783,1.01,0.65,1.34,0.8200000000000001,1.11
1143,Maharashtra,Satara,2020-06-06,626,308,291,27,,0.04313099041533546,0.46485623003194887,1.0,0.62,1.32,0.81,1.1
1144,Maharashtra,Satara,2020-06-07,630,294,309,27,,0.04285714285714286,0.49047619047619045,1.01,0.63,1.33,0.8300000000000001,1.12
1145,Maharashtra,Satara,2020-06-08,640,304,309,27,,0.0421875,0.4828125,1.01,0.64,1.34,0.8300000000000001,1.12
1146,Maharashtra,Satara,2020-06-09,658,272,359,27,,0.041033434650455926,0.5455927051671733,1.02,0.63,1.34,0.85,1.1400000000000001
1147,Maharashtra,Satara,2020-06-10,681,293,361,27,,0.039647577092511016,0.5301027900146843,1.02,0.63,1.34,0.85,1.1400000000000001
1148,Maharashtra,Satara,2020-06-11,701,290,384,27,,0.03851640513552068,0.5477888730385164,1.02,0.63,1.34,0.85,1.1400000000000001
1149,Maharashtra,Satara,2020-06-12,717,306,384,27,,0.03765690376569038,0.5355648535564853,1.01,0.62,1.33,0.84,1.1300000000000001
1150,Maharashtra,Satara,2020-06-13,731,284,419,28,,0.038303693570451436,0.573187414500684,0.97,0.6,1.31,0.77,1.07
1151,Maharashtra,Satara,2020-06-14,741,277,436,28,,0.037786774628879895,0.5883940620782726,0.96,0.5700000000000001,1.29,0.76,1.06
1152,Maharashtra,Satara,2020-06-15,741,277,436,28,,0.037786774628879895,0.5883940620782726,0.9500000000000001,0.58,1.3,0.76,1.06
1153,Maharashtra,Satara,2020-06-16,752,263,461,28,,0.03723404255319149,0.613031914893617,0.9500000000000001,0.56,1.29,0.77,1.07
1154,Maharashtra,Satara,2020-06-17,783,258,491,34,,0.04342273307790549,0.6270753512132823,0.97,0.56,1.3,0.8,1.1
1155,Maharashtra,Satara,2020-06-18,783,258,491,34,,0.04342273307790549,0.6270753512132823,0.98,0.58,1.32,0.77,1.08
1156,Maharashtra,Satara,2020-06-19,791,252,505,34,,0.04298356510745891,0.638432364096081,1.02,0.62,1.36,0.81,1.12
1157,Maharashtra,Satara,2020-06-20,810,235,541,34,,0.04197530864197531,0.6679012345679012,1.02,0.62,1.36,0.81,1.12
1158,Maharashtra,Satara,2020-06-21,840,217,584,38,,0.04523809523809524,0.6952380952380952,1.02,0.62,1.36,0.81,1.12
1159,Maharashtra,Satara,2020-06-22,861,204,618,38,,0.04413472706155633,0.7177700348432056,1.03,0.63,1.37,0.8200000000000001,1.1300000000000001
1160,Maharashtra,Satara,2020-06-23,861,204,618,38,,0.04413472706155633,0.7177700348432056,1.0,0.6,1.34,0.79,1.1
1161,Maharashtra,Solapur,2020-04-21,14,14,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1162,Maharashtra,Solapur,2020-04-22,25,23,0,2,,0.08,0.0,1.0,0.0,2.79,0.17,1.5
1163,Maharashtra,Solapur,2020-04-23,30,27,0,3,,0.1,0.0,0.74,0.0,2.09,0.14,1.1300000000000001
1164,Maharashtra,Solapur,2020-04-24,33,30,0,3,,0.09090909090909091,0.0,0.64,0.0,1.79,0.04,0.89
1165,Maharashtra,Solapur,2020-04-25,46,42,0,4,,0.08695652173913043,0.0,0.86,0.0,1.82,0.33,1.19
1166,Maharashtra,Solapur,2020-04-26,47,42,0,5,,0.10638297872340426,0.0,1.0,0.02,1.84,0.48,1.31
1167,Maharashtra,Solapur,2020-04-27,47,42,0,5,,0.10638297872340426,0.0,1.18,0.18,2.0,0.71,1.49
1168,Maharashtra,Solapur,2020-04-28,82,77,0,5,,0.06097560975609756,0.0,1.22,0.29,1.99,0.8300000000000001,1.54
1169,Maharashtra,Solapur,2020-04-29,85,79,0,6,,0.07058823529411765,0.0,1.18,0.32,1.9000000000000001,0.78,1.44
1170,Maharashtra,Solapur,2020-04-30,99,93,0,6,,0.06060606060606061,0.0,1.1,0.3,1.78,0.72,1.34
1171,Maharashtra,Solapur,2020-05-01,99,93,0,6,,0.06060606060606061,0.0,1.04,0.27,1.68,0.67,1.26
