,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
593,Maharashtra,Jalna,2020-06-30,552,204,334,14,,0.025362318840579712,0.605072463768116,1.26,0.86,1.59,1.07,1.37
594,Maharashtra,Jalna,2020-07-01,583,222,344,17,,0.029159519725557463,0.5900514579759862,1.2,0.8200000000000001,1.53,1.04,1.33
595,Maharashtra,Jalna,2020-07-02,613,239,355,19,,0.03099510603588907,0.5791190864600326,1.11,0.73,1.43,0.93,1.22
596,Maharashtra,Jalna,2020-07-03,613,239,355,19,,0.03099510603588907,0.5791190864600326,1.06,0.68,1.3800000000000001,0.87,1.16
597,Maharashtra,Latur,2020-05-03,12,3,8,1,,0.08333333333333333,0.6666666666666666,0.0,0.0,10.81,0.0,6.01
598,Maharashtra,Latur,2020-05-04,12,3,8,1,,0.08333333333333333,0.6666666666666666,3.77,0.0,6.69,1.93,5.11
599,Maharashtra,Latur,2020-05-05,19,10,8,1,,0.05263157894736842,0.42105263157894735,2.15,0.0,4.43,0.89,3.02
600,Maharashtra,Latur,2020-05-06,19,10,8,1,,0.05263157894736842,0.42105263157894735,1.73,0.0,3.65,0.6900000000000001,2.44
601,Maharashtra,Latur,2020-05-07,25,16,8,1,,0.04,0.32,1.53,0.0,3.23,0.62,2.16
602,Maharashtra,Latur,2020-05-08,25,16,8,1,,0.04,0.32,1.42,0.0,2.95,0.61,2.0100000000000002
603,Maharashtra,Latur,2020-05-09,25,16,8,1,,0.04,0.32,1.35,0.0,2.75,0.6,1.9000000000000001
604,Maharashtra,Latur,2020-05-10,26,17,8,1,,0.038461538461538464,0.3076923076923077,1.29,0.0,2.6,0.64,1.86
605,Maharashtra,Latur,2020-05-11,31,22,8,1,,0.03225806451612903,0.25806451612903225,1.0,0.0,2.3000000000000003,0.33,1.43
606,Maharashtra,Latur,2020-05-12,31,19,11,1,,0.03225806451612903,0.3548387096774194,1.0,0.0,2.2600000000000002,0.34,1.42
607,Maharashtra,Latur,2020-05-13,32,20,11,1,,0.03125,0.34375,1.0,0.0,2.22,0.36,1.42
608,Maharashtra,Latur,2020-05-14,32,20,11,1,,0.03125,0.34375,1.22,0.01,2.35,0.58,1.67
609,Maharashtra,Latur,2020-05-15,32,16,15,1,,0.03125,0.46875,1.19,0.0,2.27,0.5700000000000001,1.62
610,Maharashtra,Latur,2020-05-16,34,12,21,1,,0.029411764705882353,0.6176470588235294,1.35,0.06,2.38,0.7000000000000001,1.74
611,Maharashtra,Latur,2020-05-17,44,21,21,2,,0.045454545454545456,0.4772727272727273,1.46,0.22,2.5100000000000002,0.88,1.87
612,Maharashtra,Latur,2020-05-18,50,26,22,2,,0.04,0.44,1.3900000000000001,0.2,2.37,0.87,1.8
613,Maharashtra,Latur,2020-05-19,50,26,22,2,,0.04,0.44,1.35,0.2,2.27,0.88,1.76
614,Maharashtra,Latur,2020-05-20,50,26,22,2,,0.04,0.44,1.31,0.23,2.21,0.85,1.69
615,Maharashtra,Latur,2020-05-21,54,24,28,2,,0.037037037037037035,0.5185185185185185,1.28,0.22,2.13,0.8,1.61
616,Maharashtra,Latur,2020-05-22,61,31,28,2,,0.03278688524590164,0.45901639344262296,1.34,0.37,2.22,0.86,1.6400000000000001
617,Maharashtra,Latur,2020-05-23,67,37,28,2,,0.029850746268656716,0.417910447761194,1.31,0.34,2.12,0.9,1.6400000000000001
618,Maharashtra,Latur,2020-05-24,71,40,28,3,,0.04225352112676056,0.39436619718309857,1.35,0.44,2.15,0.93,1.6400000000000001
619,Maharashtra,Latur,2020-05-25,82,51,28,3,,0.036585365853658534,0.34146341463414637,1.3800000000000001,0.48,2.12,0.9500000000000001,1.6300000000000001
620,Maharashtra,Latur,2020-05-26,82,37,42,3,,0.036585365853658534,0.5121951219512195,1.34,0.52,2.08,0.93,1.58
621,Maharashtra,Latur,2020-05-27,94,49,42,3,,0.031914893617021274,0.44680851063829785,1.36,0.53,2.0300000000000002,0.97,1.59
622,Maharashtra,Latur,2020-05-28,107,54,50,3,,0.028037383177570093,0.4672897196261682,1.27,0.49,1.93,0.9400000000000001,1.53
623,Maharashtra,Latur,2020-05-29,107,54,50,3,,0.028037383177570093,0.4672897196261682,1.25,0.51,1.9000000000000001,0.9400000000000001,1.51
624,Maharashtra,Latur,2020-05-30,118,60,55,3,,0.025423728813559324,0.4661016949152542,1.19,0.49,1.84,0.85,1.41
625,Maharashtra,Latur,2020-05-31,118,60,55,3,,0.025423728813559324,0.4661016949152542,1.1,0.39,1.72,0.77,1.32
626,Maharashtra,Latur,2020-06-01,125,62,60,3,,0.024,0.48,1.05,0.34,1.6600000000000001,0.7000000000000001,1.25
627,Maharashtra,Latur,2020-06-02,125,53,69,3,,0.024,0.552,1.05,0.34,1.6500000000000001,0.73,1.27
628,Maharashtra,Latur,2020-06-03,125,53,69,3,,0.024,0.552,1.01,0.32,1.62,0.68,1.22
629,Maharashtra,Latur,2020-06-04,131,55,72,4,,0.030534351145038167,0.549618320610687,1.05,0.35000000000000003,1.6500000000000001,0.71,1.25
630,Maharashtra,Latur,2020-06-05,132,45,83,4,,0.030303030303030304,0.6287878787878788,1.01,0.33,1.62,0.66,1.2
631,Maharashtra,Latur,2020-06-06,135,37,94,4,,0.02962962962962963,0.6962962962962963,1.01,0.32,1.61,0.72,1.25
632,Maharashtra,Latur,2020-06-07,137,31,102,4,,0.029197080291970802,0.7445255474452555,1.01,0.32,1.61,0.71,1.24
633,Maharashtra,Latur,2020-06-08,138,32,102,4,,0.028985507246376812,0.7391304347826086,1.05,0.35000000000000003,1.6400000000000001,0.73,1.26
634,Maharashtra,Latur,2020-06-09,139,23,112,4,,0.02877697841726619,0.8057553956834532,1.08,0.39,1.67,0.75,1.28
635,Maharashtra,Latur,2020-06-10,147,25,118,4,,0.027210884353741496,0.8027210884353742,1.08,0.38,1.6500000000000001,0.77,1.29
636,Maharashtra,Latur,2020-06-11,152,28,118,6,,0.039473684210526314,0.7763157894736842,1.1500000000000001,0.47000000000000003,1.72,0.86,1.37
637,Maharashtra,Latur,2020-06-12,160,36,118,6,,0.0375,0.7375,1.1400000000000001,0.51,1.73,0.87,1.37
638,Maharashtra,Latur,2020-06-13,163,37,118,8,,0.049079754601226995,0.7239263803680982,1.1300000000000001,0.51,1.71,0.81,1.31
639,Maharashtra,Latur,2020-06-14,176,48,120,8,,0.045454545454545456,0.6818181818181818,1.16,0.54,1.72,0.85,1.34
640,Maharashtra,Latur,2020-06-15,176,48,120,8,,0.045454545454545456,0.6818181818181818,1.1500000000000001,0.53,1.69,0.85,1.33
641,Maharashtra,Latur,2020-06-16,181,52,121,8,,0.04419889502762431,0.6685082872928176,1.11,0.48,1.6300000000000001,0.8300000000000001,1.3
642,Maharashtra,Latur,2020-06-17,198,59,126,13,,0.06565656565656566,0.6363636363636364,1.11,0.5,1.6300000000000001,0.8,1.27
643,Maharashtra,Latur,2020-06-18,198,59,126,13,,0.06565656565656566,0.6363636363636364,1.1,0.5,1.62,0.8200000000000001,1.28
644,Maharashtra,Latur,2020-06-19,201,61,127,13,,0.06467661691542288,0.6318407960199005,1.1,0.49,1.6,0.8,1.26
645,Maharashtra,Latur,2020-06-20,209,66,130,13,,0.06220095693779904,0.6220095693779905,1.09,0.49,1.59,0.8200000000000001,1.27
646,Maharashtra,Latur,2020-06-21,217,66,139,12,,0.055299539170506916,0.6405529953917051,1.09,0.49,1.58,0.8,1.25
647,Maharashtra,Latur,2020-06-22,226,71,142,13,,0.05752212389380531,0.6283185840707964,1.11,0.55,1.62,0.85,1.29
648,Maharashtra,Latur,2020-06-23,227,65,149,13,,0.05726872246696035,0.6563876651982379,1.11,0.54,1.6,0.8200000000000001,1.26
649,Maharashtra,Latur,2020-06-24,237,75,149,13,,0.05485232067510549,0.6286919831223629,1.1,0.54,1.59,0.85,1.28
650,Maharashtra,Latur,2020-06-25,241,63,165,13,,0.05394190871369295,0.6846473029045643,1.17,0.63,1.6600000000000001,0.89,1.32
651,Maharashtra,Latur,2020-06-26,256,65,176,15,,0.05859375,0.6875,1.23,0.68,1.69,0.96,1.3800000000000001
652,Maharashtra,Latur,2020-06-27,256,65,176,15,,0.05859375,0.6875,1.28,0.75,1.73,1.06,1.46
653,Maharashtra,Latur,2020-06-28,303,95,191,17,,0.056105610561056105,0.6303630363036303,1.3,0.78,1.73,1.06,1.45
654,Maharashtra,Latur,2020-06-29,320,112,191,17,,0.053125,0.596875,1.33,0.85,1.76,1.08,1.46
655,Maharashtra,Latur,2020-06-30,331,122,191,18,,0.054380664652567974,0.5770392749244713,1.28,0.8200000000000001,1.7,1.03,1.4000000000000001
656,Maharashtra,Latur,2020-07-01,350,136,195,19,,0.054285714285714284,0.5571428571428572,1.24,0.77,1.6300000000000001,1.0,1.36
657,Maharashtra,Latur,2020-07-02,383,165,199,19,,0.04960835509138381,0.5195822454308094,1.18,0.74,1.58,0.96,1.31
658,Maharashtra,Latur,2020-07-03,383,165,199,19,,0.04960835509138381,0.5195822454308094,1.16,0.71,1.54,0.96,1.3
659,Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
660,Maharashtra,Mumbai,2020-04-22,3451,3300,0,151,,0.04375543320776586,0.0,0.88,0.59,1.12,0.73,0.9500000000000001
661,Maharashtra,Mumbai,2020-04-23,3683,3039,483,161,,0.043714363290795547,0.13114308987238665,0.8,0.59,0.98,0.7000000000000001,0.86
662,Maharashtra,Mumbai,2020-04-24,4205,3555,483,167,,0.03971462544589774,0.11486325802615933,0.72,0.53,0.87,0.63,0.77
663,Maharashtra,Mumbai,2020-04-25,5049,4388,470,191,,0.03782927312339077,0.09308774014656368,0.73,0.56,0.88,0.66,0.79
664,Maharashtra,Mumbai,2020-04-26,5407,4652,551,204,,0.03772886998335491,0.10190493804327723,0.7000000000000001,0.53,0.84,0.61,0.74
665,Maharashtra,Mumbai,2020-04-27,5407,4547,641,219,,0.040503051599778066,0.11855002774181617,0.76,0.59,0.9,0.67,0.8
666,Maharashtra,Mumbai,2020-04-28,6169,5239,711,219,,0.03550008105041336,0.11525368779380775,0.74,0.5700000000000001,0.88,0.65,0.78
667,Maharashtra,Mumbai,2020-04-29,6644,5438,936,270,,0.040638169777242626,0.14087898856110775,0.86,0.6900000000000001,1.0,0.77,0.9
668,Maharashtra,Mumbai,2020-04-30,7061,5679,1092,290,,0.041070669876787994,0.15465231553604306,0.97,0.8,1.11,0.88,1.01
669,Maharashtra,Mumbai,2020-05-01,7061,5673,1092,296,,0.04192040787423878,0.15465231553604306,1.02,0.86,1.16,0.92,1.05
670,Maharashtra,Mumbai,2020-05-02,8359,6903,1134,322,,0.038521354228974757,0.1356621605455198,1.08,0.91,1.21,0.98,1.11
671,Maharashtra,Mumbai,2020-05-03,8800,7227,1230,343,,0.03897727272727273,0.13977272727272727,1.1400000000000001,0.98,1.27,1.06,1.18
672,Maharashtra,Mumbai,2020-05-04,8800,7227,1230,343,,0.03897727272727273,0.13977272727272727,1.18,1.02,1.31,1.1,1.22
673,Maharashtra,Mumbai,2020-05-05,9945,8163,1395,387,,0.03891402714932127,0.14027149321266968,1.25,1.09,1.37,1.16,1.28
674,Maharashtra,Mumbai,2020-05-06,10714,8697,1605,412,,0.03845435878290088,0.14980399477319395,1.19,1.04,1.31,1.09,1.21
675,Maharashtra,Mumbai,2020-05-07,11394,9264,1694,436,,0.03826575390556433,0.1486747410918027,1.21,1.06,1.33,1.1400000000000001,1.25
676,Maharashtra,Mumbai,2020-05-08,12142,9887,1793,462,,0.03804974468786032,0.1476692472409817,1.21,1.07,1.33,1.1300000000000001,1.24
677,Maharashtra,Mumbai,2020-05-09,12864,10508,1867,489,,0.03801305970149254,0.1451337064676617,1.09,0.9400000000000001,1.2,1.01,1.12
678,Maharashtra,Mumbai,2020-05-10,13739,11364,1867,508,,0.03697503457311303,0.1358905306063032,1.05,0.91,1.17,0.97,1.08
679,Maharashtra,Mumbai,2020-05-11,14521,11627,2366,528,,0.03636113215343296,0.1629364368845121,1.04,0.9,1.16,0.97,1.08
680,Maharashtra,Mumbai,2020-05-12,14947,11878,2513,556,,0.03719809995316786,0.16812738342142236,1.05,0.91,1.17,0.98,1.09
681,Maharashtra,Mumbai,2020-05-13,15747,12678,2513,556,,0.03530831269448149,0.15958595287991365,1.09,0.9500000000000001,1.21,1.02,1.1300000000000001
682,Maharashtra,Mumbai,2020-05-14,16738,13378,2739,621,,0.03710120683474728,0.16363962241605925,1.2,1.05,1.31,1.12,1.23
683,Maharashtra,Mumbai,2020-05-15,17671,14072,2944,655,,0.037066379944541906,0.1666006451247807,1.28,1.1400000000000001,1.3900000000000001,1.2,1.31
684,Maharashtra,Mumbai,2020-05-16,18555,14599,3260,696,,0.03751010509296686,0.17569388305039074,1.23,1.1,1.34,1.16,1.26
685,Maharashtra,Mumbai,2020-05-17,20150,15918,3498,734,,0.036426799007444166,0.17359801488833748,1.29,1.16,1.4000000000000001,1.22,1.32
686,Maharashtra,Mumbai,2020-05-18,21335,16848,3730,757,,0.035481602999765646,0.17483009139910943,1.28,1.16,1.3900000000000001,1.21,1.31
687,Maharashtra,Mumbai,2020-05-19,21335,16848,3730,757,,0.035481602999765646,0.17483009139910943,1.33,1.2,1.43,1.25,1.35
688,Maharashtra,Mumbai,2020-05-20,24118,18925,4352,841,,0.03487022141139398,0.1804461398125881,1.36,1.23,1.45,1.3,1.3900000000000001
689,Maharashtra,Mumbai,2020-05-21,25500,19916,4702,882,,0.03458823529411765,0.1843921568627451,1.32,1.21,1.42,1.26,1.35
690,Maharashtra,Mumbai,2020-05-22,27251,20573,5769,909,,0.033356574070676305,0.2116986532604308,1.25,1.1300000000000001,1.34,1.18,1.27
691,Maharashtra,Mumbai,2020-05-23,28817,21772,6096,949,,0.032931949890689524,0.21154179824409203,1.1500000000000001,1.03,1.24,1.08,1.17
692,Maharashtra,Mumbai,2020-05-24,30542,22471,7083,988,,0.03234889660140135,0.2319101565057953,0.9400000000000001,0.8200000000000001,1.03,0.87,0.96
693,Maharashtra,Mumbai,2020-05-25,31972,23863,7083,1026,,0.032090579256849744,0.22153759539597148,0.88,0.77,0.98,0.8200000000000001,0.91
694,Maharashtra,Mumbai,2020-05-26,32974,23896,8013,1065,,0.03229817431916055,0.24300964396190938,0.73,0.61,0.8300000000000001,0.68,0.77
695,Maharashtra,Mumbai,2020-05-27,34018,24908,8013,1097,,0.03224763360573814,0.23555176671174086,0.8200000000000001,0.68,0.91,0.74,0.84
696,Maharashtra,Mumbai,2020-05-28,35485,25700,8650,1135,,0.03198534592081161,0.24376497111455545,0.79,0.66,0.89,0.71,0.81
697,Maharashtra,Mumbai,2020-05-29,35485,25700,8650,1135,,0.03198534592081161,0.24376497111455545,0.98,0.85,1.08,0.9,1.0
698,Maharashtra,Mumbai,2020-05-30,38442,20851,16364,1227,,0.031918214452942094,0.4256802455647469,1.1,0.96,1.19,1.02,1.12
699,Maharashtra,Mumbai,2020-05-31,38442,20851,16364,1227,,0.031918214452942094,0.4256802455647469,1.1500000000000001,1.03,1.25,1.09,1.18
700,Maharashtra,Mumbai,2020-06-01,41099,22795,16985,1319,,0.032093238278303605,0.41327039587337894,1.1300000000000001,1.0,1.22,1.07,1.16
701,Maharashtra,Mumbai,2020-06-02,42216,23635,17213,1368,,0.03240477544059125,0.4077364032594277,1.1,0.98,1.2,1.04,1.1300000000000001
702,Maharashtra,Mumbai,2020-06-03,43492,24603,17472,1417,,0.03258070449737883,0.40172905361905636,0.9400000000000001,0.8200000000000001,1.04,0.88,0.97
703,Maharashtra,Mumbai,2020-06-04,44931,25370,18096,1465,,0.032605550733346686,0.40275088468985776,0.99,0.86,1.08,0.93,1.02
704,Maharashtra,Mumbai,2020-06-05,46080,25783,18778,1519,,0.03296440972222222,0.40750868055555556,0.9,0.78,1.0,0.85,0.9400000000000001
705,Maharashtra,Mumbai,2020-06-06,47354,25800,19977,1577,,0.033302360940997595,0.4218651011530177,0.93,0.8200000000000001,1.04,0.88,0.97
706,Maharashtra,Mumbai,2020-06-07,48774,25946,21190,1638,,0.03358346660105794,0.43445278222003525,0.97,0.85,1.07,0.88,0.98
707,Maharashtra,Mumbai,2020-06-08,50085,26351,22032,1702,,0.033982230208645305,0.4398921832884097,0.98,0.87,1.09,0.9,1.0
708,Maharashtra,Mumbai,2020-06-09,51100,26397,22943,1760,,0.03444227005870842,0.44898238747553815,1.02,0.9,1.12,0.97,1.06
709,Maharashtra,Mumbai,2020-06-10,52667,27116,23694,1857,,0.035259270510946135,0.44988322858716084,1.04,0.92,1.1400000000000001,0.99,1.08
710,Maharashtra,Mumbai,2020-06-11,54085,27922,24209,1954,,0.03612831653878155,0.4476102431358048,1.05,0.92,1.1400000000000001,0.99,1.08
711,Maharashtra,Mumbai,2020-06-12,55451,28255,25152,2044,,0.03686137310418207,0.4535896557320878,0.9400000000000001,0.8200000000000001,1.04,0.88,0.97
712,Maharashtra,Mumbai,2020-06-13,56831,28763,25947,2113,,0.03718041209903046,0.4565641991166793,0.86,0.72,0.9500000000000001,0.78,0.88
713,Maharashtra,Mumbai,2020-06-14,58226,29050,26986,2182,,0.03747466767423488,0.46346992752378663,0.85,0.72,0.9500000000000001,0.77,0.87
714,Maharashtra,Mumbai,2020-06-15,58226,29050,26986,2182,,0.03747466767423488,0.46346992752378663,0.78,0.66,0.89,0.71,0.81
715,Maharashtra,Mumbai,2020-06-16,59293,26910,30125,2250,,0.03794714384497327,0.508070092591031,0.84,0.7000000000000001,0.9400000000000001,0.77,0.87
716,Maharashtra,Mumbai,2020-06-17,61587,26997,31338,3244,,0.05267345381330476,0.5088411515417215,0.91,0.78,1.02,0.84,0.9400000000000001
717,Maharashtra,Mumbai,2020-06-18,61587,26997,31338,3244,,0.05267345381330476,0.5088411515417215,1.07,0.93,1.17,0.99,1.09
718,Maharashtra,Mumbai,2020-06-19,62875,27700,31856,3311,,0.05266003976143141,0.5066560636182903,1.19,1.07,1.3,1.12,1.22
719,Maharashtra,Mumbai,2020-06-20,64139,28442,32264,3425,,0.05339964764028127,0.5030324763404481,1.18,1.04,1.27,1.1,1.2
720,Maharashtra,Mumbai,2020-06-21,66488,29318,33491,3671,,0.0552129707616412,0.5037149560823005,1.09,0.98,1.2,1.04,1.1300000000000001
721,Maharashtra,Mumbai,2020-06-22,67586,29720,34121,3737,,0.05529251620158021,0.5048530760808452,1.09,0.97,1.19,1.04,1.1300000000000001
722,Maharashtra,Mumbai,2020-06-23,68410,29982,34576,3844,,0.056190615407104225,0.5054231837450666,0.97,0.85,1.07,0.92,1.01
723,Maharashtra,Mumbai,2020-06-24,69528,28548,37008,3964,,0.057013001956046486,0.5322747670003452,0.84,0.7000000000000001,0.93,0.76,0.86
724,Maharashtra,Mumbai,2020-06-25,70878,27659,39149,4062,,0.057309743502920514,0.5523434634160106,0.9400000000000001,0.81,1.04,0.86,0.96
725,Maharashtra,Mumbai,2020-06-26,72175,28244,39744,4179,,0.05790093522687911,0.5506615864218912,1.07,0.9400000000000001,1.17,0.99,1.09
726,Maharashtra,Mumbai,2020-06-27,72175,28244,39744,4179,,0.05790093522687911,0.5506615864218912,1.16,1.02,1.25,1.08,1.18
727,Maharashtra,Mumbai,2020-06-28,75539,28006,43154,4371,,0.05786414964455447,0.5712810601146427,1.18,1.06,1.28,1.1300000000000001,1.22
728,Maharashtra,Mumbai,2020-06-29,76765,28749,43545,4463,,0.05813847456523155,0.5672507001888881,1.1400000000000001,1.01,1.23,1.08,1.17
729,Maharashtra,Mumbai,2020-06-30,77658,28924,44170,4556,,0.058667490792964024,0.5687759149089598,0.96,0.84,1.06,0.9,0.99
730,Maharashtra,Mumbai,2020-07-01,79145,29715,44791,4631,,0.05851285615010424,0.5659359403626255,0.89,0.77,0.99,0.8300000000000001,0.92
731,Maharashtra,Mumbai,2020-07-02,80699,25311,50691,4689,,0.05810480922935848,0.6281490476957583,0.65,0.52,0.75,0.5700000000000001,0.67
732,Maharashtra,Mumbai,2020-07-03,80699,25311,50691,4689,,0.05810480922935848,0.6281490476957583,0.61,0.47000000000000003,0.71,0.54,0.64
733,Maharashtra,Nagpur,2020-04-21,60,60,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
734,Maharashtra,Nagpur,2020-04-22,79,78,0,1,,0.012658227848101266,0.0,0.08,0.0,1.93,0.0,0.88
735,Maharashtra,Nagpur,2020-04-23,100,87,12,1,,0.01,0.12,0.09,0.0,1.42,0.0,0.63
736,Maharashtra,Nagpur,2020-04-24,100,87,12,1,,0.01,0.12,0.1,0.0,1.18,0.0,0.5
737,Maharashtra,Nagpur,2020-04-25,107,91,15,1,,0.009345794392523364,0.14018691588785046,0.11,0.0,1.1300000000000001,0.0,0.49
738,Maharashtra,Nagpur,2020-04-26,107,86,20,1,,0.009345794392523364,0.18691588785046728,0.13,0.0,1.1400000000000001,0.01,0.52
739,Maharashtra,Nagpur,2020-04-27,107,86,20,1,,0.009345794392523364,0.18691588785046728,0.37,0.0,1.1400000000000001,0.03,0.56
740,Maharashtra,Nagpur,2020-04-28,134,113,20,1,,0.007462686567164179,0.14925373134328357,0.45,0.0,1.1500000000000001,0.09,0.63
741,Maharashtra,Nagpur,2020-04-29,138,102,35,1,,0.007246376811594203,0.2536231884057971,0.5,0.0,1.16,0.12,0.67
742,Maharashtra,Nagpur,2020-04-30,139,100,37,2,,0.014388489208633094,0.26618705035971224,0.49,0.0,1.12,0.15,0.68
743,Maharashtra,Nagpur,2020-05-01,139,100,37,2,,0.014388489208633094,0.26618705035971224,0.47000000000000003,0.0,1.09,0.1,0.62
744,Maharashtra,Nagpur,2020-05-02,146,107,37,2,,0.0136986301369863,0.2534246575342466,0.51,0.0,1.1,0.16,0.68
745,Maharashtra,Nagpur,2020-05-03,152,110,40,2,,0.013157894736842105,0.2631578947368421,0.63,0.01,1.19,0.3,0.84
746,Maharashtra,Nagpur,2020-05-04,152,110,40,2,,0.013157894736842105,0.2631578947368421,0.75,0.06,1.3,0.44,0.98
747,Maharashtra,Nagpur,2020-05-05,181,129,50,2,,0.011049723756906077,0.27624309392265195,0.85,0.19,1.44,0.53,1.06
748,Maharashtra,Nagpur,2020-05-06,182,124,56,2,,0.01098901098901099,0.3076923076923077,0.9,0.25,1.47,0.59,1.1
749,Maharashtra,Nagpur,2020-05-07,206,141,63,2,,0.009708737864077669,0.3058252427184466,0.97,0.34,1.52,0.67,1.16
750,Maharashtra,Nagpur,2020-05-08,212,147,63,2,,0.009433962264150943,0.2971698113207547,0.97,0.38,1.51,0.68,1.1500000000000001
751,Maharashtra,Nagpur,2020-05-09,224,159,63,2,,0.008928571428571428,0.28125,0.98,0.4,1.49,0.7000000000000001,1.1500000000000001
752,Maharashtra,Nagpur,2020-05-10,251,186,63,2,,0.00796812749003984,0.250996015936255,1.05,0.48,1.53,0.8,1.23
753,Maharashtra,Nagpur,2020-05-11,259,186,71,2,,0.007722007722007722,0.27413127413127414,1.07,0.52,1.53,0.85,1.26
754,Maharashtra,Nagpur,2020-05-12,268,191,75,2,,0.007462686567164179,0.2798507462686567,1.09,0.55,1.52,0.8300000000000001,1.23
755,Maharashtra,Nagpur,2020-05-13,317,240,75,2,,0.006309148264984227,0.23659305993690852,1.1,0.6,1.53,0.89,1.27
756,Maharashtra,Nagpur,2020-05-14,331,243,86,2,,0.006042296072507553,0.2598187311178248,1.03,0.53,1.44,0.8300000000000001,1.2
757,Maharashtra,Nagpur,2020-05-15,334,239,93,2,,0.005988023952095809,0.27844311377245506,1.01,0.52,1.41,0.77,1.1400000000000001
758,Maharashtra,Nagpur,2020-05-16,352,191,159,2,,0.005681818181818182,0.45170454545454547,0.96,0.51,1.3800000000000001,0.74,1.1
759,Maharashtra,Nagpur,2020-05-17,357,193,162,2,,0.0056022408963585435,0.453781512605042,0.91,0.44,1.31,0.68,1.04
760,Maharashtra,Nagpur,2020-05-18,375,183,188,4,,0.010666666666666666,0.5013333333333333,0.96,0.51,1.37,0.72,1.08
761,Maharashtra,Nagpur,2020-05-19,375,183,188,4,,0.010666666666666666,0.5013333333333333,1.02,0.56,1.41,0.8,1.1500000000000001
762,Maharashtra,Nagpur,2020-05-20,388,154,228,6,,0.015463917525773196,0.5876288659793815,1.05,0.58,1.42,0.81,1.16
763,Maharashtra,Nagpur,2020-05-21,437,162,269,6,,0.013729977116704805,0.6155606407322655,1.07,0.63,1.45,0.86,1.2
764,Maharashtra,Nagpur,2020-05-22,460,179,274,7,,0.015217391304347827,0.5956521739130435,1.04,0.59,1.4000000000000001,0.85,1.18
765,Maharashtra,Nagpur,2020-05-23,465,175,283,7,,0.015053763440860216,0.6086021505376344,0.99,0.56,1.36,0.79,1.12
766,Maharashtra,Nagpur,2020-05-24,471,158,306,7,,0.014861995753715499,0.6496815286624203,0.92,0.48,1.28,0.71,1.04
767,Maharashtra,Nagpur,2020-05-25,475,162,306,7,,0.014736842105263158,0.6442105263157895,0.88,0.45,1.25,0.68,1.01
768,Maharashtra,Nagpur,2020-05-26,481,140,333,8,,0.016632016632016633,0.6923076923076923,0.85,0.42,1.23,0.68,1.01
769,Maharashtra,Nagpur,2020-05-27,484,142,333,9,,0.01859504132231405,0.6880165289256198,0.92,0.46,1.28,0.6900000000000001,1.03
770,Maharashtra,Nagpur,2020-05-28,495,150,336,9,,0.01818181818181818,0.6787878787878788,0.96,0.51,1.33,0.74,1.08
771,Maharashtra,Nagpur,2020-05-29,495,150,336,9,,0.01818181818181818,0.6787878787878788,1.04,0.61,1.42,0.81,1.1500000000000001
772,Maharashtra,Nagpur,2020-05-30,556,193,353,10,,0.017985611510791366,0.6348920863309353,1.1,0.66,1.46,0.89,1.22
773,Maharashtra,Nagpur,2020-05-31,556,193,353,10,,0.017985611510791366,0.6348920863309353,1.1300000000000001,0.72,1.5,0.9500000000000001,1.27
774,Maharashtra,Nagpur,2020-06-01,592,203,378,11,,0.018581081081081082,0.6385135135135135,1.1300000000000001,0.71,1.48,0.92,1.24
775,Maharashtra,Nagpur,2020-06-02,614,222,381,11,,0.017915309446254073,0.6205211726384365,1.12,0.72,1.47,0.93,1.24
776,Maharashtra,Nagpur,2020-06-03,635,232,392,11,,0.01732283464566929,0.6173228346456693,1.11,0.71,1.45,0.9,1.21
777,Maharashtra,Nagpur,2020-06-04,662,241,410,11,,0.01661631419939577,0.6193353474320241,1.1300000000000001,0.73,1.46,0.9400000000000001,1.24
778,Maharashtra,Nagpur,2020-06-05,681,259,411,11,,0.016152716593245228,0.6035242290748899,1.12,0.75,1.46,0.91,1.21
